# record data: step_count | fixed_CoG_position (x y z) | fixed_CoG_velocity (x y z) | fixed_ZMP_position (x y z)
63 0 0.00501699 0 0 0.0385599 0 -0 -8.74527e-05 
64 0 0.00541753 0 0 0.0415866 0 -0 -8.74527e-05 
65 0 0.00584951 0 0 0.0448507 0 -0 -8.74527e-05 
66 0 0.0063154 0 0 0.048371 0 -0 -8.74527e-05 
67 0 0.00681785 0 0 0.0521675 0 -0 -8.74527e-05 
68 0 0.00735974 0 0 0.0562619 0 -0 -8.74527e-05 
69 0 0.00794416 0 0 0.0606777 0 -0 -8.74527e-05 
70 0 0.00857444 0 0 0.06544 0 -0 -8.74527e-05 
71 0 0.0092542 0 0 0.070576 0 -0 -8.74527e-05 
72 0 0.0099873 0 0 0.076115 0 -0 -8.74527e-05 
73 0 0.0107779 0 0 0.0820888 0 -0 -8.74527e-05 
74 0 0.0116306 0 0 0.0885314 0 -0 -8.74527e-05 
75 0 0.0125503 0 0 0.0954795 0 -0 -8.74527e-05 
76 0 0.013542 0 0 0.102973 0 -0 -8.74527e-05 
77 0 0.0146117 0 0 0.111054 0 -0 -8.74527e-05 
78 0 0.0157652 0 0 0.11977 0 -0 -8.74527e-05 
79 0 0.0170094 0 0 0.12917 0 -0 -8.74527e-05 
80 0 0.0183511 0 0 0.139307 0 -7.14827e-05 0.0369643 
81 2.04122e-07 0.0196923 0 4.08431e-05 0.12907 0 -7.14827e-05 0.0369643 
82 8.17637e-07 0.020935 0 8.19194e-05 0.11957 0 -7.14827e-05 0.0369643 
83 1.84406e-06 0.022086 0 0.000123464 0.110753 0 -7.14827e-05 0.0369643 
84 3.28926e-06 0.0231521 0 0.000165713 0.102568 0 -7.14827e-05 0.0369643 
85 5.16147e-06 0.0241393 0 0.000208908 0.0949689 0 -7.14827e-05 0.0369643 
86 7.4714e-06 0.0250533 0 0.000253297 0.0879122 0 -7.14827e-05 0.0369643 
87 1.02322e-05 0.0258993 0 0.000299132 0.0813577 0 -7.14827e-05 0.0369643 
88 1.34597e-05 0.026682 0 0.000346676 0.0752677 0 -7.14827e-05 0.0369643 
89 1.71724e-05 0.027406 0 0.000396199 0.0696076 0 -7.14827e-05 0.0369643 
90 2.13913e-05 0.0280755 0 0.000447986 0.0643451 0 -7.14827e-05 0.0369643 
91 2.61406e-05 0.0286942 0 0.00050233 0.05945 0 -7.14827e-05 0.0369643 
92 3.14474e-05 0.0292656 0 0.000559544 0.0548944 0 -7.14827e-05 0.0369643 
93 3.73421e-05 0.0297931 0 0.000619953 0.0506523 0 -7.14827e-05 0.0369643 
94 4.38583e-05 0.0302796 0 0.000683902 0.0466995 0 -7.14827e-05 0.0369643 
95 5.10332e-05 0.030728 0 0.000751757 0.0430134 0 -7.14827e-05 0.0369643 
96 5.89077e-05 0.0311407 0 0.000823906 0.039573 0 -7.14827e-05 0.0369643 
97 6.7527e-05 0.0315202 0 0.00090076 0.0363585 0 -7.14827e-05 0.0369643 
98 7.69401e-05 0.0318686 0 0.000982758 0.0333517 0 -7.14827e-05 0.0369643 
99 8.72009e-05 0.0321879 0 0.00107037 0.0305354 0 -7.14827e-05 0.0369643 
100 9.83679e-05 0.0324799 0 0.00116409 0.0278934 0 -7.14827e-05 0.0369643 
101 0.000110505 0.0327463 0 0.00126446 0.0254108 0 -7.14827e-05 0.0369643 
102 0.000123681 0.0329886 0 0.00137206 0.0230733 0 -7.14827e-05 0.0369643 
103 0.000137972 0.0332082 0 0.00148749 0.0208675 0 -7.14827e-05 0.0369643 
104 0.000153459 0.0334063 0 0.00161141 0.0187809 0 -7.14827e-05 0.0369643 
105 0.000170231 0.0335841 0 0.00174454 0.0168016 0 -7.14827e-05 0.0369643 
106 0.000188383 0.0337427 0 0.00188762 0.0149182 0 -7.14827e-05 0.0369643 
107 0.000208019 0.0338828 0 0.00204149 0.0131201 0 -7.14827e-05 0.0369643 
108 0.000229252 0.0340053 0 0.00220702 0.0113968 0 -7.14827e-05 0.0369643 
109 0.000252202 0.0341109 0 0.00238516 0.00973862 0 -7.14827e-05 0.0369643 
110 0.000277 0.0342003 0 0.00257691 0.00813606 0 -7.14827e-05 0.0369643 
111 0.000303789 0.0342738 0 0.00278338 0.00658 0 -7.14827e-05 0.0369643 
112 0.000332721 0.034332 0 0.00300575 0.00506156 0 -7.14827e-05 0.0369643 
113 0.000363961 0.0343752 0 0.00324528 0.00357194 0 -7.14827e-05 0.0369643 
114 0.000397688 0.0344035 0 0.00350335 0.00210273 0 -7.14827e-05 0.0369643 
115 0.000434095 0.0344172 0 0.00378142 0.000645613 0 -7.14827e-05 0.0369643 
116 0.000473388 0.0344164 0 0.00408109 -0.00080788 0 -7.14827e-05 0.0369643 
117 0.000515794 0.0344011 0 0.00440406 -0.00226599 0 -7.14827e-05 0.0369643 
118 0.000561553 0.0343711 0 0.00475219 -0.00373715 0 -7.14827e-05 0.0369643 
119 0.000610928 0.0343263 0 0.00512746 -0.00522954 0 -7.14827e-05 0.0369643 
120 0.0006642 0.0342664 0 0.00553201 -0.0067516 0 -7.14827e-05 0.0369643 
121 0.000721673 0.0341911 0 0.00596815 -0.00831244 0 -7.14827e-05 0.0369643 
122 0.000783677 0.0341 0 0.00643838 -0.0099208 0 -7.14827e-05 0.0369643 
123 0.000850564 0.0339925 0 0.00694538 -0.0115856 0 -7.14827e-05 0.0369643 
124 0.000922716 0.033868 0 0.00749204 -0.0133169 0 -7.14827e-05 0.0369643 
125 0.00100055 0.0337259 0 0.00808149 -0.0151241 0 -7.14827e-05 0.0369643 
126 0.0010845 0.0335653 0 0.00871709 -0.0170178 0 -7.14827e-05 0.0369643 
127 0.00117505 0.0333852 0 0.00940247 -0.019008 0 -7.14827e-05 0.0369643 
128 0.00127273 0.0331848 0 0.0101416 -0.0211076 0 -7.14827e-05 0.0369643 
129 0.00137808 0.0329626 0 0.0109386 -0.0233271 0 -7.14827e-05 0.0369643 
130 0.00149171 0.0327177 0 0.011798 -0.0256804 0 -7.14827e-05 0.0369643 
131 0.00161426 0.0324485 0 0.0127249 -0.0281799 0 -7.14827e-05 0.0369643 
132 0.00174645 0.0321536 0 0.0137244 -0.0308407 0 -7.14827e-05 0.0369643 
133 0.00188901 0.0318312 0 0.0148023 -0.0336774 0 -7.14827e-05 0.0369643 
134 0.00204277 0.0314794 0 0.0159647 -0.0367065 0 -7.14827e-05 0.0369643 
135 0.00220861 0.0310964 0 0.0172183 -0.0399455 0 -7.14827e-05 0.0369643 
136 0.00238747 0.0306797 0 0.0185703 -0.0434118 0 -7.14827e-05 0.0369643 
137 0.00258037 0.0302272 0 0.0200283 -0.0471264 0 -7.14827e-05 0.0369643 
138 0.00278841 0.0297364 0 0.0216006 -0.0511113 0 -7.14827e-05 0.0369643 
139 0.00301279 0.0292041 0 0.0232964 -0.0553869 0 -7.14827e-05 0.0369643 
140 0.00325478 0.0286275 0 0.0251252 -0.0599784 0 -7.14827e-05 0.0369643 
141 0.00351577 0.0280034 0 0.0270974 -0.0649142 0 -7.14827e-05 0.0369643 
142 0.00379725 0.027328 0 0.0292245 -0.070219 0 -7.14827e-05 0.0369643 
143 0.00410082 0.0265976 0 0.0315184 -0.0759252 0 -7.14827e-05 0.0369643 
144 0.00442821 0.0258081 0 0.0339923 -0.0820656 0 -7.14827e-05 0.0369643 
145 0.00478131 0.0249547 0 0.0366604 -0.0886734 0 -7.14827e-05 0.0369643 
146 0.00516212 0.0240328 0 0.0395378 -0.0957883 0 -7.14827e-05 0.0369643 
147 0.00557282 0.0230372 0 0.042641 -0.103451 0 -7.14827e-05 0.0369643 
148 0.00601575 0.021962 0 0.0459878 -0.111705 0 -7.14827e-05 0.0369643 
149 0.00649345 0.0208008 0 0.0495971 -0.120594 0 -7.14827e-05 0.0369643 
150 0.00700864 0.0195477 0 0.0534897 -0.130174 0 -7.14827e-05 0.0369643 
151 0.00756426 0.0181949 0 0.0576878 -0.140497 0 -7.14827e-05 0.0369643 
152 0.00816349 0.0167352 0 0.0622154 -0.151624 0 -7.14827e-05 0.0369643 
153 0.00880975 0.0151596 0 0.0670983 -0.163614 0 -7.14827e-05 0.0369643 
154 0.00950673 0.0134598 0 0.0723644 -0.176542 0 -7.14827e-05 0.0369643 
155 0.0102584 0.0116257 0 0.0780437 -0.190476 0 -7.14827e-05 0.0369643 
156 0.0110691 0.00964665 0 0.0841687 -0.205497 0 -7.14827e-05 0.0369643 
157 0.0119434 0.00751193 0 0.0907744 -0.221693 0 -7.14827e-05 0.0369643 
158 0.0128863 0.00520875 0 0.0978986 -0.239154 0 -7.14827e-05 0.0369643 
159 0.0139032 0.00272395 0 0.105582 -0.257979 0 -7.14827e-05 0.0369643 
160 0.0149999 4.38715e-05 0 0.113868 -0.278279 0 0.0299999 -0.0369635 
161 0.0160969 -0.00263589 0 0.105623 -0.257929 0 0.0299999 -0.0369635 
162 0.0171144 -0.00511962 0 0.0979805 -0.239052 0 0.0299999 -0.0369635 
163 0.0180583 -0.00742148 0 0.0908979 -0.22154 0 0.0299999 -0.0369635 
164 0.0189341 -0.00955463 0 0.0843344 -0.205293 0 0.0299999 -0.0369635 
165 0.0197466 -0.0115312 0 0.0782525 -0.190219 0 0.0299999 -0.0369635 
166 0.0205006 -0.0133626 0 0.0726176 -0.176231 0 0.0299999 -0.0369635 
167 0.0212004 -0.0150592 0 0.0673974 -0.163249 0 0.0299999 -0.0369635 
168 0.0218499 -0.0166307 0 0.062562 -0.1512 0 0.0299999 -0.0369635 
169 0.0224528 -0.0180861 0 0.058084 -0.140014 0 0.0299999 -0.0369635 
170 0.0230126 -0.0194336 0 0.0539377 -0.129628 0 0.0299999 -0.0369635 
171 0.0235326 -0.0206811 0 0.0500994 -0.119982 0 0.0299999 -0.0369635 
172 0.0240156 -0.0218356 0 0.0465473 -0.111021 0 0.0299999 -0.0369635 
173 0.0244644 -0.0229036 0 0.0432609 -0.102695 0 0.0299999 -0.0369635 
174 0.0248816 -0.0238914 0 0.0402216 -0.0949545 0 0.0299999 -0.0369635 
175 0.0252696 -0.0248045 0 0.0374121 -0.0877567 0 0.0299999 -0.0369635 
176 0.0256306 -0.0256482 0 0.0348162 -0.08106 0 0.0299999 -0.0369635 
177 0.0259666 -0.0264273 0 0.0324191 -0.0748263 0 0.0299999 -0.0369635 
178 0.0262796 -0.0271462 0 0.0302072 -0.0690199 0 0.0299999 -0.0369635 
179 0.0265713 -0.027809 0 0.0281678 -0.0636077 0 0.0299999 -0.0369635 
180 0.0268435 -0.0284195 0 0.0262892 -0.0585587 0 0.0299999 -0.0369635 
181 0.0270976 -0.0289813 0 0.0245608 -0.0538442 0 0.0299999 -0.0369635 
182 0.0273352 -0.0294974 0 0.0229727 -0.0494373 0 0.0299999 -0.0369635 
183 0.0275575 -0.029971 0 0.0215157 -0.0453126 0 0.0299999 -0.0369635 
184 0.0277659 -0.0304046 0 0.0201817 -0.0414467 0 0.0299999 -0.0369635 
185 0.0279615 -0.0308007 0 0.0189628 -0.0378174 0 0.0299999 -0.0369635 
186 0.0281455 -0.0311616 0 0.0178523 -0.0344041 0 0.0299999 -0.0369635 
187 0.0283189 -0.0314894 0 0.0168437 -0.0311874 0 0.0299999 -0.0369635 
188 0.0284827 -0.031786 0 0.0159314 -0.0281488 0 0.0299999 -0.0369635 
189 0.0286378 -0.032053 0 0.01511 -0.0252709 0 0.0299999 -0.0369635 
190 0.0287852 -0.0322919 0 0.0143749 -0.0225373 0 0.0299999 -0.0369635 
191 0.0289256 -0.0325041 0 0.0137219 -0.0199324 0 0.0299999 -0.0369635 
192 0.0290599 -0.0326909 0 0.0131473 -0.0174416 0 0.0299999 -0.0369635 
193 0.0291888 -0.0328533 0 0.0126477 -0.0150501 0 0.0299999 -0.0369635 
194 0.0293131 -0.0329922 0 0.0122204 -0.0127446 0 0.0299999 -0.0369635 
195 0.0294334 -0.0331084 0 0.0118629 -0.0105121 0 0.0299999 -0.0369635 
196 0.0295506 -0.0332026 0 0.0115731 -0.00833942 0 0.0299999 -0.0369635 
197 0.0296651 -0.0332754 0 0.0113494 -0.00621441 0 0.0299999 -0.0369635 
198 0.0297778 -0.0333271 0 0.0111905 -0.00412467 0 0.0299999 -0.0369635 
199 0.0298892 -0.033358 0 0.0110955 -0.00205871 0 0.0299999 -0.0369635 
200 0.0299999 -0.0333682 0 0.0110641 -4.89756e-06 0 0.0299999 -0.0369635 
201 0.0301106 -0.033358 0 0.0110957 0.00204932 0 0.0299999 -0.0369635 
202 0.030222 -0.0333272 0 0.0111906 0.00411534 0 0.0299999 -0.0369635 
203 0.0303346 -0.0332756 0 0.0113495 0.00620453 0 0.0299999 -0.0369635 
204 0.0304492 -0.033203 0 0.0115731 0.00832955 0 0.0299999 -0.0369635 
205 0.0305663 -0.0331089 0 0.0118629 0.010502 0 0.0299999 -0.0369635 
206 0.0306867 -0.0329928 0 0.0122203 0.0127347 0 0.0299999 -0.0369635 
207 0.030811 -0.0328539 0 0.012648 0.0150389 0 0.0299999 -0.0369635 
208 0.0309399 -0.0326917 0 0.0131473 0.0174305 0 0.0299999 -0.0369635 
209 0.0310742 -0.032505 0 0.0137221 0.0199204 0 0.0299999 -0.0369635 
210 0.0312146 -0.0322929 0 0.014375 0.022525 0 0.0299999 -0.0369635 
211 0.0313619 -0.032054 0 0.0151103 0.0252576 0 0.0299999 -0.0369635 
212 0.0315171 -0.0317872 0 0.0159315 0.0281351 0 0.0299999 -0.0369635 
213 0.0316809 -0.0314908 0 0.0168439 0.0311728 0 0.0299999 -0.0369635 
214 0.0318543 -0.0311632 0 0.0178525 0.0343888 0 0.0299999 -0.0369635 
215 0.0320383 -0.0308025 0 0.0189628 0.0378015 0 0.0299999 -0.0369635 
216 0.0322338 -0.0304063 0 0.0201821 0.0414285 0 0.0299999 -0.0369635 
217 0.0324422 -0.0299729 0 0.0215163 0.0452929 0 0.0299999 -0.0369635 
218 0.0326647 -0.0294998 0 0.0229724 0.0494183 0 0.0299999 -0.0369635 
219 0.0329022 -0.0289838 0 0.0245608 0.0538235 0 0.0299999 -0.0369635 
220 0.0331563 -0.0284221 0 0.0262897 0.0585354 0 0.0299999 -0.0369635 
221 0.0334285 -0.0278121 0 0.0281674 0.0635849 0 0.0299999 -0.0369635 
222 0.0337202 -0.0271494 0 0.0302072 0.0689942 0 0.0299999 -0.0369635 
223 0.0340332 -0.0264307 0 0.0324193 0.0747984 0 0.0299999 -0.0369635 
224 0.0343692 -0.025652 0 0.0348161 0.0810307 0 0.0299999 -0.0369635 
225 0.0347301 -0.0248084 0 0.0374127 0.0877235 0 0.0299999 -0.0369635 
226 0.0351181 -0.0238955 0 0.0402225 0.0949184 0 0.0299999 -0.0369635 
227 0.0355354 -0.0229084 0 0.043261 0.102658 0 0.0299999 -0.0369635 
228 0.0359843 -0.0218409 0 0.0465468 0.110983 0 0.0299999 -0.0369635 
229 0.036467 -0.0206862 0 0.0501007 0.119936 0 0.0299999 -0.0369635 
230 0.0369871 -0.0194395 0 0.0539381 0.129581 0 0.0299999 -0.0369635 
231 0.0375469 -0.0180924 0 0.0580845 0.139963 0 0.0299999 -0.0369635 
232 0.03815 -0.0166379 0 0.0625614 0.151148 0 0.0299999 -0.0369635 
233 0.0387994 -0.0150666 0 0.0673979 0.16319 0 0.0299999 -0.0369635 
234 0.0394993 -0.0133711 0 0.0726168 0.176171 0 0.0299999 -0.0369635 
235 0.0402533 -0.0115404 0 0.0782514 0.190155 0 0.0299999 -0.0369635 
236 0.0410658 -0.00956424 0 0.0843341 0.205222 0 0.0299999 -0.0369635 
237 0.0419417 -0.00743224 0 0.0908963 0.221466 0 0.0299999 -0.0369635 
238 0.0428856 -0.00513109 0 0.0979793 0.238971 0 0.0299999 -0.0369635 
239 0.0439028 -0.00264759 0 0.105623 0.257837 0 0.0299999 -0.0369635 
240 0.0449997 3.13404e-05 0 0.113869 0.278179 0 0.0599998 0.0370255 
241 0.0460967 0.00271014 0 0.105624 0.257836 0 0.0599998 0.0370255 
242 0.0471142 0.00519297 0 0.0979814 0.238966 0 0.0599998 0.0370255 
243 0.0480582 0.007494 0 0.0908988 0.22146 0 0.0599998 0.0370255 
244 0.0489339 0.00962638 0 0.0843352 0.205219 0 0.0599998 0.0370255 
245 0.0497465 0.0116023 0 0.0782533 0.19015 0 0.0599998 0.0370255 
246 0.0505005 0.013433 0 0.0726183 0.176167 0 0.0599998 0.0370255 
247 0.0512002 0.015129 0 0.067398 0.16319 0 0.0599998 0.0370255 
248 0.0518497 0.0166999 0 0.0625627 0.151145 0 0.0599998 0.0370255 
249 0.0524527 0.0181547 0 0.0580846 0.139963 0 0.0599998 0.0370255 
250 0.0530125 0.0195018 0 0.0539382 0.12958 0 0.0599998 0.0370255 
251 0.0535324 0.0207488 0 0.0500999 0.119938 0 0.0599998 0.0370255 
252 0.0540154 0.0219029 0 0.0465477 0.110981 0 0.0599998 0.0370255 
253 0.0544643 0.0229705 0 0.0432613 0.102657 0 0.0599998 0.0370255 
254 0.0548815 0.023958 0 0.040222 0.0949193 0 0.0599998 0.0370255 
255 0.0552695 0.0248707 0 0.0374124 0.087724 0 0.0599998 0.0370255 
256 0.0556305 0.0257141 0 0.0348165 0.0810297 0 0.0599998 0.0370255 
257 0.0559665 0.0264929 0 0.0324194 0.0747981 0 0.0599998 0.0370255 
258 0.0562795 0.0272115 0 0.0302075 0.0689936 0 0.0599998 0.0370255 
259 0.0565712 0.0278741 0 0.028168 0.0635833 0 0.0599998 0.0370255 
260 0.0568434 0.0284844 0 0.0262895 0.0585359 0 0.0599998 0.0370255 
261 0.0570975 0.0290459 0 0.024561 0.053823 0 0.0599998 0.0370255 
262 0.057335 0.0295618 0 0.0229729 0.0494175 0 0.0599998 0.0370255 
263 0.0575574 0.0300352 0 0.0215159 0.0452941 0 0.0599998 0.0370255 
264 0.0577658 0.0304686 0 0.0201818 0.0414294 0 0.0599998 0.0370255 
265 0.0579614 0.0308646 0 0.018963 0.0378012 0 0.0599998 0.0370255 
266 0.0581454 0.0312253 0 0.0178525 0.034389 0 0.0599998 0.0370255 
267 0.0583188 0.031553 0 0.0168439 0.0311732 0 0.0599998 0.0370255 
268 0.0584826 0.0318494 0 0.0159315 0.0281354 0 0.0599998 0.0370255 
269 0.0586377 0.0321162 0 0.0151101 0.0252582 0 0.0599998 0.0370255 
270 0.0587851 0.0323551 0 0.014375 0.0225253 0 0.0599998 0.0370255 
271 0.0589255 0.0325672 0 0.013722 0.0199211 0 0.0599998 0.0370255 
272 0.0590598 0.0327538 0 0.0131474 0.0174308 0 0.0599998 0.0370255 
273 0.0591887 0.0329161 0 0.0126478 0.0150398 0 0.0599998 0.0370255 
274 0.059313 0.0330549 0 0.0122205 0.0127348 0 0.0599998 0.0370255 
275 0.0594333 0.0331711 0 0.011863 0.0105026 0 0.0599998 0.0370255 
276 0.0595505 0.0332652 0 0.0115732 0.00833034 0 0.0599998 0.0370255 
277 0.059665 0.0333378 0 0.0113495 0.00620561 0 0.0599998 0.0370255 
278 0.0597777 0.0333894 0 0.0111905 0.00411611 0 0.0599998 0.0370255 
279 0.0598891 0.0334203 0 0.0110956 0.00205033 0 0.0599998 0.0370255 
280 0.0599998 0.0334304 0 0.0110641 -3.34817e-06 0 0.0599998 0.0370255 
281 0.0601105 0.0334201 0 0.0110957 -0.00205747 0 0.0599998 0.0370255 
282 0.0602219 0.0333893 0 0.0111906 -0.00412346 0 0.0599998 0.0370255 
283 0.0603346 0.0333376 0 0.0113496 -0.00621265 0 0.0599998 0.0370255 
284 0.0604491 0.0332649 0 0.0115732 -0.00833772 0 0.0599998 0.0370255 
285 0.0605663 0.0331707 0 0.0118629 -0.0105103 0 0.0599998 0.0370255 
286 0.0606866 0.0330545 0 0.0122203 -0.0127431 0 0.0599998 0.0370255 
287 0.0608109 0.0329155 0 0.012648 -0.0150475 0 0.0599998 0.0370255 
288 0.0609398 0.0327533 0 0.0131473 -0.0174393 0 0.0599998 0.0370255 
289 0.0610741 0.0325664 0 0.0137222 -0.0199295 0 0.0599998 0.0370255 
290 0.0612145 0.0323542 0 0.014375 -0.0225345 0 0.0599998 0.0370255 
291 0.0613618 0.0321153 0 0.0151103 -0.0252674 0 0.0599998 0.0370255 
292 0.061517 0.0318484 0 0.0159315 -0.0281455 0 0.0599998 0.0370255 
293 0.0616808 0.0315519 0 0.016844 -0.0311836 0 0.0599998 0.0370255 
294 0.0618542 0.0312241 0 0.0178525 -0.0344002 0 0.0599998 0.0370255 
295 0.0620382 0.0308633 0 0.0189628 -0.0378136 0 0.0599998 0.0370255 
296 0.0622338 0.030467 0 0.0201821 -0.0414413 0 0.0599998 0.0370255 
297 0.0624421 0.0300335 0 0.0215163 -0.0453065 0 0.0599998 0.0370255 
298 0.0626646 0.0295602 0 0.0229725 -0.0494327 0 0.0599998 0.0370255 
299 0.0629021 0.0290441 0 0.0245608 -0.0538389 0 0.0599998 0.0370255 
300 0.0631562 0.0284822 0 0.0262897 -0.0585518 0 0.0599998 0.0370255 
301 0.0634285 0.027872 0 0.0281674 -0.0636024 0 0.0599998 0.0370255 
302 0.0637201 0.0272091 0 0.0302073 -0.0690129 0 0.0599998 0.0370255 
303 0.0640331 0.0264903 0 0.0324193 -0.0748185 0 0.0599998 0.0370255 
304 0.0643691 0.0257114 0 0.0348161 -0.0810522 0 0.0599998 0.0370255 
305 0.06473 0.0248676 0 0.0374127 -0.0877466 0 0.0599998 0.0370255 
306 0.065118 0.0239545 0 0.0402225 -0.0949432 0 0.0599998 0.0370255 
307 0.0655353 0.022967 0 0.043261 -0.102684 0 0.0599998 0.0370255 
308 0.0659842 0.0218992 0 0.0465469 -0.111011 0 0.0599998 0.0370255 
309 0.066467 0.0207443 0 0.0501008 -0.119967 0 0.0599998 0.0370255 
310 0.066987 0.0194973 0 0.0539381 -0.129614 0 0.0599998 0.0370255 
311 0.0675469 0.0181498 0 0.0580846 -0.139999 0 0.0599998 0.0370255 
312 0.06815 0.016695 0 0.0625614 -0.151186 0 0.0599998 0.0370255 
313 0.0687993 0.0151232 0 0.067398 -0.163231 0 0.0599998 0.0370255 
314 0.0694992 0.0134273 0 0.0726168 -0.176215 0 0.0599998 0.0370255 
315 0.0702533 0.0115962 0 0.0782514 -0.190203 0 0.0599998 0.0370255 
316 0.0710657 0.0096195 0 0.0843342 -0.205273 0 0.0599998 0.0370255 
317 0.0719416 0.00748697 0 0.0908964 -0.221522 0 0.0599998 0.0370255 
318 0.0728855 0.00518523 0 0.0979793 -0.239031 0 0.0599998 0.0370255 
319 0.0739028 0.00270112 0 0.105624 -0.257901 0 0.0599998 0.0370255 
320 0.0749996 2.15136e-05 0 0.113869 -0.278249 0 0.0899998 -0.0369818 
321 0.0760966 -0.00265796 0 0.105624 -0.257901 0 0.0899998 -0.0369818 
322 0.0771141 -0.00514141 0 0.0979815 -0.239025 0 0.0899998 -0.0369818 
323 0.0780581 -0.00744302 0 0.0908988 -0.221515 0 0.0899998 -0.0369818 
324 0.0789338 -0.00957593 0 0.0843353 -0.20527 0 0.0899998 -0.0369818 
325 0.0797464 -0.0115523 0 0.0782534 -0.190198 0 0.0899998 -0.0369818 
326 0.0805004 -0.0133835 0 0.0726184 -0.176211 0 0.0899998 -0.0369818 
