0 0.0275481          0 0.00945191  -0.294056          0 -0.0645481  -0.214444
0 0.0271864          0 0.00981358  -0.294056          0 -0.0641864  -0.214771
0 0.0267921         0 0.0102079 -0.294056          0 -0.0637921  -0.215196
0 0.0263638         0 0.0106362 -0.294056          0 -0.0633638   -0.21572
0 0.0259001         0 0.0110999 -0.294056          0 -0.0629001  -0.216341
0 0.0253995         0 0.0116005 -0.294056          0 -0.0623995  -0.217059
0 0.0248602         0 0.0121398 -0.294056          0 -0.0618602  -0.217872
0 0.0242806         0 0.0127194 -0.294056          0 -0.0612806  -0.218781
0 0.0236586         0 0.0133414 -0.294056          0 -0.0606586  -0.294056
0 0.0229923         0 0.0140077 -0.294056          0 -0.0599923  -0.294056
0 0.0222793         0 0.0147207 -0.294056          0 -0.0592793  -0.294056
0 0.0215174         0 0.0154826 -0.294056          0 -0.0585174  -0.294056
0 0.0207038         0 0.0162962 -0.294056          0 -0.0577038  -0.294056
0 0.0198359         0 0.0171641 -0.294056          0 -0.0568359  -0.294056
0 0.0189109         0 0.0180891 -0.294056          0 -0.0559109  -0.294056
0 0.0179256         0 0.0190744 -0.294056          0 -0.0549256  -0.294056
0 0.0168769         0 0.0201231 -0.294056          0 -0.0538769  -0.294056
0 0.015761         0  0.021239 -0.294056         0 -0.052761 -0.294056
0 0.0145744         0 0.0224256 -0.294056          0 -0.0515744  -0.294056
0 0.0133131         0 0.0236869 -0.294056          0 -0.0503131  -0.294056
0 0.0119727         0 0.0250273 -0.294056          0 -0.0489727  -0.294056
0 0.0105492         0 0.0264508 -0.294056          0 -0.0475492  -0.294056
0 0.00903729         0 0.0279627 -0.294056          0 -0.0460373  -0.294056
0 0.00743237         0 0.0295676 -0.294056          0 -0.0444324  -0.294056
0 0.00572871         0 0.0312713 -0.294056          0 -0.0427287  -0.294056
0 0.00392086         0 0.0330791 -0.294056          0 -0.0409209  -0.294056
0 0.00200283         0 0.0349972 -0.294056          0 -0.0390028  -0.294056
0 -3.19953e-05         0 -0.036968 -0.294056         0  0.037032 -0.294056
0 -0.00206675          0 -0.0349332  -0.294056         0 0.0390668 -0.294056
0 -0.00398484          0 -0.0330152  -0.294056         0 0.0409848 -0.294056
0 -0.00579265          0 -0.0312073  -0.294056         0 0.0427927 -0.294056
0 -0.00749622          0 -0.0295038  -0.294056         0 0.0444962 -0.294056
0 -0.00910123          0 -0.0278988  -0.294056         0 0.0461012 -0.294056
0 -0.010613         0 -0.026387 -0.294056         0  0.047613 -0.294056
0 -0.0120367          0 -0.0249633  -0.294056         0 0.0490367 -0.294056
0 -0.0133769          0 -0.0236231  -0.294056         0 0.0503769 -0.294056
0 -0.0146383          0 -0.0223617  -0.294056         0 0.0516383 -0.294056
0 -0.0158249          0 -0.0211751  -0.294056         0 0.0528249 -0.294056
0 -0.0169407          0 -0.0200593  -0.294056         0 0.0539407 -0.294056
0 -0.0179895          0 -0.0190105  -0.294056         0 0.0549895 -0.294056
0 -0.0189747          0 -0.0180253  -0.294056         0 0.0559747 -0.294056
0 -0.0198997          0 -0.0171003  -0.294056         0 0.0568997 -0.294056
0 -0.0207675          0 -0.0162325  -0.294056         0 0.0577675 -0.294056
0 -0.0215811          0 -0.0154189  -0.294056         0 0.0585811 -0.294056
0 -0.0223431          0 -0.0146569  -0.294056         0 0.0593431 -0.294056
0 -0.0230561          0 -0.0139439  -0.294056         0 0.0600561 -0.294056
0 -0.0237224          0 -0.0132776  -0.294056         0 0.0607224 -0.294056
0 -0.0243444          0 -0.0126556  -0.294056         0 0.0613444 -0.255324
0 -0.024924         0 -0.012076 -0.294056         0  0.061924 -0.252879
0 -0.0254632          0 -0.0115368  -0.294056         0 0.0624632 -0.250486
0 -0.0259638          0 -0.0110362  -0.294056         0 0.0629638 -0.248147
0 -0.0264275          0 -0.0105725  -0.294056         0 0.0634275 -0.245866
0 -0.0268558          0 -0.0101442  -0.294056         0 0.0638558 -0.243644
0 -0.0272502           0 -0.00974983   -0.294056         0 0.0642502 -0.241485
0 -0.0276119           0 -0.00938812   -0.294056         0 0.0646119 -0.239391
0 -0.0279422           0 -0.00905785   -0.294056         0 0.0649422 -0.237365
0 -0.0282421          0 -0.0087579  -0.294056         0 0.0652421  -0.23541
0 -0.0285127           0 -0.00848727   -0.294056         0 0.0655127 -0.233528
0 -0.0287549           0 -0.00824508   -0.294056         0 0.0657549 -0.231721
0 -0.0289695          0 -0.0080305  -0.294056         0 0.0659695 -0.229992
0 -0.0291572          0 -0.0078428  -0.294056         0 0.0661572 -0.228342
0 -0.0293186           0 -0.00768141   -0.294056         0 0.0663186 -0.226774
0 -0.0294543           0 -0.00754573   -0.294056         0 0.0664543  -0.22529
0 -0.0295647           0 -0.00743534   -0.294056         0 0.0665647 -0.223891
0 -0.0296501           0 -0.00734987   -0.294056         0 0.0666501 -0.222579
0 -0.029711           0 -0.00728903   -0.294056         0  0.066711 -0.221357
0 -0.0297474           0 -0.00725258   -0.294056         0 0.0667474 -0.220225
0 -0.0297595           0 -0.00724046   -0.294056         0 0.0667595 -0.219184
0 -0.0297474          0 -0.0072526  -0.294056         0 0.0667474 -0.218237
0 -0.0297109           0 -0.00728907   -0.294056         0 0.0667109 -0.217384
0 -0.0296501           0 -0.00734994   -0.294056         0 0.0666501 -0.216627
0 -0.0295646           0 -0.00743543   -0.294056         0 0.0665646 -0.215965
0 -0.0294542           0 -0.00754584   -0.294056         0 0.0664542 -0.215401
0 -0.0293184           0 -0.00768156   -0.294056         0 0.0663184 -0.214935
0 -0.029157         0 -0.007843 -0.294056         0  0.066157 -0.214567
0 -0.0289693           0 -0.00803069   -0.294056         0 0.0659693 -0.214298
0 -0.0287547           0 -0.00824532   -0.294056         0 0.0657547 -0.214128
0 -0.0285124           0 -0.00848756   -0.294056         0 0.0655124 -0.214058
0 -0.0282418           0 -0.00875815   -0.294056         0 0.0652418 -0.214087
0 -0.0279419           0 -0.00905815   -0.294056         0 0.0649419 -0.214216
0 -0.0276115           0 -0.00938852   -0.294056         0 0.0646115 -0.214444
0 -0.0272498           0 -0.00975022   -0.294056         0 0.0642498 -0.214771
0 -0.0268554          0 -0.0101446  -0.294056         0 0.0638554 -0.215196
0 -0.0264271          0 -0.0105729  -0.294056         0 0.0634271  -0.21572
0 -0.0259633          0 -0.0110367  -0.294056         0 0.0629633 -0.216341
0 -0.0254627          0 -0.0115373  -0.294056         0 0.0624627 -0.217059
0 -0.0249234          0 -0.0120766  -0.294056         0 0.0619234 -0.217872
0 -0.0243437          0 -0.0126563  -0.294056         0 0.0613437 -0.218781
0 -0.0237217          0 -0.0132783  -0.294056         0 0.0607217 -0.294056
0 -0.0230553          0 -0.0139447  -0.294056         0 0.0600553 -0.294056
0 -0.0223423          0 -0.0146577  -0.294056         0 0.0593423 -0.294056
0 -0.0215803          0 -0.0154197  -0.294056         0 0.0585803 -0.294056
0 -0.0207667          0 -0.0162333  -0.294056         0 0.0577667 -0.294056
0 -0.0198988          0 -0.0171012  -0.294056         0 0.0568988 -0.294056
0 -0.0189737          0 -0.0180263  -0.294056         0 0.0559737 -0.294056
0 -0.0179884          0 -0.0190116  -0.294056         0 0.0549884 -0.294056
0 -0.0169396          0 -0.0200604  -0.294056         0 0.0539396 -0.294056
0 -0.0158236          0 -0.0211764  -0.294056         0 0.0528236 -0.294056
0 -0.0146369          0 -0.0223631  -0.294056         0 0.0516369 -0.294056
0 -0.0133756          0 -0.0236244  -0.294056         0 0.0503756 -0.294056
0 -0.0120351          0 -0.0249649  -0.294056         0 0.0490351 -0.294056
0 -0.0106115          0 -0.0263885  -0.294056         0 0.0476115 -0.294056
0 -0.0090995          0 -0.0279005  -0.294056         0 0.0460995 -0.294056
0 -0.00749449          0 -0.0295055  -0.294056         0 0.0444945 -0.294056
0 -0.00579073          0 -0.0312093  -0.294056         0 0.0427907 -0.294056
0 -0.00398278          0 -0.0330172  -0.294056         0 0.0409828 -0.294056
0 -0.00206464          0 -0.0349354  -0.294056         0 0.0390646 -0.294056
0 -2.96983e-05         0 0.0370297 -0.294056          0 -0.0369703  -0.294056
0 0.00200577         0 0.0349942 -0.294056          0 -0.0390058  -0.294056
0 0.00392576         0 0.0330742 -0.294056          0 -0.0409258  -0.294056
0 0.00573667         0 0.0312633 -0.294056          0 -0.0427367  -0.294056
0 0.00744454         0 0.0295555 -0.294056          0 -0.0444445  -0.294056
0 0.00905507         0 0.0279449 -0.294056          0 -0.0460551  -0.294056
0 0.0105736         0 0.0264264 -0.294056          0 -0.0475736  -0.294056
0 0.0120053         0 0.0249947 -0.294056          0 -0.0490053  -0.294056
0 0.0133549         0 0.0236451 -0.294056          0 -0.0503549  -0.294056
0 0.0146268         0 0.0223732 -0.294056          0 -0.0516268  -0.294056
0 0.0158254         0 0.0211746 -0.294056          0 -0.0528254  -0.294056
0 0.0169546         0 0.0200454 -0.294056          0 -0.0539546  -0.294056
0 0.0180182         0 0.0189818 -0.294056          0 -0.0550182  -0.294056
0 0.0190198         0 0.0179802 -0.294056          0 -0.0560198  -0.294056
0 0.0199626         0 0.0170374 -0.294056          0 -0.0569626  -0.294056
0 0.0208499         0 0.0161501 -0.294056          0 -0.0578499  -0.294056
0 0.0216846         0 0.0153154 -0.294056          0 -0.0586846  -0.294056
0 0.0224694         0 0.0145306 -0.294056          0 -0.0594694  -0.294056
0 0.0232071         0 0.0137929 -0.294056          0 -0.0602071  -0.294056
0 0.0239         0    0.0131 -0.294056         0   -0.0609 -0.294056
0 0.0245505         0 0.0124495 -0.294056          0 -0.0615505  -0.255324
0 0.0251607         0 0.0118393 -0.294056          0 -0.0621607  -0.252879
0 0.0257328         0 0.0112672 -0.294056          0 -0.0627328  -0.250486
0 0.0262685         0 0.0107315 -0.294056          0 -0.0632685  -0.248147
0 0.0267697         0 0.0102303 -0.294056          0 -0.0637697  -0.245866
0 0.027238          0 0.00976197  -0.294056         0 -0.064238 -0.243644
0 0.0276751          0 0.00932489  -0.294056          0 -0.0646751  -0.241485
0 0.0280823          0 0.00891765  -0.294056          0 -0.0650823  -0.239391
0 0.0284611          0 0.00853889  -0.294056          0 -0.0654611  -0.237365
0 0.0288127          0 0.00818733  -0.294056          0 -0.0658127   -0.23541
0 0.0291382          0 0.00786179  -0.294056          0 -0.0661382  -0.233528
0 0.0294388          0 0.00756121  -0.294056          0 -0.0664388  -0.231721
0 0.0297154          0 0.00728456  -0.294056          0 -0.0667154  -0.229992
0 0.0299691          0 0.00703091  -0.294056          0 -0.0669691  -0.228342
0 0.0302005          0 0.00679948  -0.294056          0 -0.0672005  -0.226774
0 0.0304106          0 0.00658941  -0.294056          0 -0.0674106   -0.22529
0 0.0305999          0 0.00640006  -0.294056          0 -0.0675999  -0.223891
0 0.0307692          0 0.00623077  -0.294056          0 -0.0677692  -0.222579
0 0.030919          0 0.00608098  -0.294056         0 -0.067919 -0.221357
0 0.0310498          0 0.00595017  -0.294056          0 -0.0680498  -0.220225
0 0.0311621          0 0.00583795  -0.294056          0 -0.0681621  -0.219184
0 0.0312561          0 0.00574391  -0.294056          0 -0.0682561  -0.218237
0 0.0313322          0 0.00566777  -0.294056          0 -0.0683322  -0.217384
0 0.0313908          0 0.00560923  -0.294056          0 -0.0683908  -0.216627
0 0.0314319          0 0.00556812  -0.294056          0 -0.0684319  -0.215965
0 0.0314557         0 0.0055443 -0.294056          0 -0.0684557  -0.215401
0 0.0314623          0 0.00553771  -0.294056          0 -0.0684623  -0.214935
0 0.0314517         0 0.0055483 -0.294056          0 -0.0684517  -0.214567
0 0.0314239          0 0.00557609  -0.294056          0 -0.0684239  -0.214298
0 0.0313788          0 0.00562124  -0.294056          0 -0.0683788  -0.214128
0 0.0313162          0 0.00568384  -0.294056          0 -0.0683162  -0.214058
0 0.0312359          0 0.00576405  -0.294056          0 -0.0682359  -0.214087
0 0.0311377          0 0.00586228  -0.294056          0 -0.0681377  -0.214216
0 0.0310212          0 0.00597883  -0.294056          0 -0.0680212  -0.214444
0 0.0308861          0 0.00611394  -0.294056          0 -0.0678861  -0.214771
0 0.0307318          0 0.00626821  -0.294056          0 -0.0677318  -0.215196
0 0.0305579          0 0.00644207  -0.294056          0 -0.0675579   -0.21572
0 0.0303638          0 0.00663621  -0.294056          0 -0.0673638  -0.216341
0 0.0301489          0 0.00685114  -0.294056          0 -0.0671489  -0.217059
0 0.0299123          0 0.00708768  -0.294056          0 -0.0669123  -0.217872
0 0.0296534          0 0.00734655  -0.294056          0 -0.0666534  -0.218781
0 0.0293713          0 0.00762868  -0.294056          0 -0.0663713  -0.294056
0 0.029065          0 0.00793495  -0.294056         0 -0.066065 -0.294056
0 0.0287336          0 0.00826637  -0.294056          0 -0.0657336  -0.294056
0 0.0283759          0 0.00862408  -0.294056          0 -0.0653759  -0.294056
0 0.0279907          0 0.00900933  -0.294056          0 -0.0649907  -0.294056
0 0.0275766          0 0.00942341  -0.294056          0 -0.0645766  -0.294056
0 0.0271324          0 0.00986761  -0.294056          0 -0.0641324  -0.294056
0 0.0266566         0 0.0103434 -0.294056          0 -0.0636566  -0.294056
0 0.0261476         0 0.0108524 -0.294056          0 -0.0631476  -0.294056
0 0.0256036         0 0.0113964 -0.294056          0 -0.0626036  -0.294056
0 0.0250229         0 0.0119771 -0.294056          0 -0.0620229  -0.294056
0 0.0244035         0 0.0125965 -0.294056          0 -0.0614035  -0.294056
0 0.0237433         0 0.0132567 -0.294056          0 -0.0607433  -0.294056
0 0.0230403         0 0.0139597 -0.294056          0 -0.0600403  -0.294056
0 0.0222919         0 0.0147081 -0.294056          0 -0.0592919  -0.294056
0 0.0214958         0 0.0155042 -0.294056          0 -0.0584958  -0.294056
0 0.0206491         0 0.0163509 -0.294056          0 -0.0576491  -0.294056
0 0.0197492         0 0.0172508 -0.294056          0 -0.0567492  -0.294056
0 0.0187931         0 0.0182069 -0.294056          0 -0.0557931  -0.294056
0 0.0177774         0 0.0192226 -0.294056          0 -0.0547774  -0.294056
0 0.0167607         0 0.0202393 -0.294056          0 -0.0537607  -0.294056
0 0.0158009         0 0.0211991 -0.294056          0 -0.0528009  -0.294056
0 0.0148951         0 0.0221049 -0.294056          0 -0.0518951  -0.294056
0 0.0140401         0 0.0229599 -0.294056          0 -0.0510401  -0.294056
0 0.0132331         0 0.0237669 -0.294056          0 -0.0502331  -0.294056
0 0.0124714         0 0.0245286 -0.294056          0 -0.0494714  -0.294056
0 0.0117525         0 0.0252475 -0.294056          0 -0.0487525  -0.294056
0 0.0110739         0 0.0259261 -0.294056          0 -0.0480739  -0.294056
0 0.0104334         0 0.0265666 -0.294056          0 -0.0474334  -0.294056
0 0.00982895         0  0.027171 -0.294056         0 -0.046829 -0.294056
0 0.0092584         0 0.0277416 -0.294056          0 -0.0462584  -0.294056
0 0.00871989         0 0.0282801 -0.294056          0 -0.0457199  -0.294056
0 0.00821163         0 0.0287884 -0.294056          0 -0.0452116  -0.294056
0 0.00773191         0 0.0292681 -0.294056          0 -0.0447319  -0.294056
0 0.00727914         0 0.0297209 -0.294056          0 -0.0442791  -0.294056
0 0.00685182         0 0.0301482 -0.294056          0 -0.0438518  -0.294056
0 0.0064485         0 0.0305515 -0.294056          0 -0.0434485  -0.294056
0 0.00606785         0 0.0309322 -0.294056          0 -0.0430678  -0.294056
0 0.00570859         0 0.0312914 -0.294056          0 -0.0427086  -0.294056
0 0.00536953         0 0.0316305 -0.294056          0 -0.0423695  -0.294056
0 0.00504954         0 0.0319505 -0.294056          0 -0.0420495  -0.294056
0 0.00474754         0 0.0322525 -0.294056          0 -0.0417475  -0.294056
0 0.00446253         0 0.0325375 -0.294056          0 -0.0414625  -0.294056
0 0.00419356         0 0.0328064 -0.294056          0 -0.0411936  -0.294056
0 0.00393974         0 0.0330603 -0.294056          0 -0.0409397  -0.294056
0 0.00370019         0 0.0332998 -0.294056          0 -0.0407002  -0.294056
0 0.00347415         0 0.0335258 -0.294056          0 -0.0404742  -0.294056
0 0.00326086         0 0.0337391 -0.294056          0 -0.0402609  -0.294056
0 0.00305959         0 0.0339404 -0.294056          0 -0.0400596  -0.294056
0 0.00286967         0 0.0341303 -0.294056          0 -0.0398697  -0.294056
0 0.00269048         0 0.0343095 -0.294056          0 -0.0396905  -0.294056
0 0.00252141         0 0.0344786 -0.294056          0 -0.0395214  -0.294056
0 0.00236189         0 0.0346381 -0.294056          0 -0.0393619  -0.294056
0 0.00221142         0 0.0347886 -0.294056          0 -0.0392114  -0.294056
0 0.00206947         0 0.0349305 -0.294056          0 -0.0390695  -0.294056
0 0.00193557         0 0.0350644 -0.294056          0 -0.0389356  -0.294056
0 0.00180928         0 0.0351907 -0.294056          0 -0.0388093  -0.294056
0 0.00169017         0 0.0353098 -0.294056          0 -0.0386902  -0.294056
0 0.00157784         0 0.0354222 -0.294056          0 -0.0385778  -0.294056
0 0.00147193         0 0.0355281 -0.294056          0 -0.0384719  -0.294056
0 0.00137208         0 0.0356279 -0.294056          0 -0.0383721  -0.294056
0 0.00127796         0  0.035722 -0.294056         0 -0.038278 -0.294056
0 0.00118924         0 0.0358108 -0.294056          0 -0.0381892  -0.294056
0 0.00110564         0 0.0358944 -0.294056          0 -0.0381056  -0.294056
0 0.00102687         0 0.0359731 -0.294056          0 -0.0380269  -0.294056
0 0.000952689         0 0.0360473 -0.294056          0 -0.0379527  -0.294056
0 0.000882826         0 0.0361172 -0.294056          0 -0.0378828  -0.294056
0 0.000817043         0  0.036183 -0.294056         0 -0.037817 -0.294056
0 0.000755156         0 0.0362448 -0.294056          0 -0.0377552  -0.294056
0 0.000696928         0 0.0363031 -0.294056          0 -0.0376969  -0.294056
0 0.000642139         0 0.0363579 -0.294056          0 -0.0376421  -0.294056
0 0.000590677         0 0.0364093 -0.294056          0 -0.0375907  -0.294056
0 0.000542356         0 0.0364576 -0.294056          0 -0.0375424  -0.294056
0 0.000496942         0 0.0365031 -0.294056          0 -0.0374969  -0.294056
0 0.000454356         0 0.0365456 -0.294056          0 -0.0374544  -0.294056
0 0.000414416         0 0.0365856 -0.294056          0 -0.0374144  -0.294056
0 0.000377044         0  0.036623 -0.294056         0 -0.037377 -0.294056
0 0.000342041         0  0.036658 -0.294056         0 -0.037342 -0.294056
0 0.000309348         0 0.0366907 -0.294056          0 -0.0373093  -0.294056
0 0.000278819         0 0.0367212 -0.294056          0 -0.0372788  -0.294056
0 0.000250377         0 0.0367496 -0.294056          0 -0.0372504  -0.294056
0 0.000223914         0 0.0367761 -0.294056          0 -0.0372239  -0.294056
0 0.00019932         0 0.0368007 -0.294056          0 -0.0371993  -0.294056
0 0.000176539         0 0.0368235 -0.294056          0 -0.0371765  -0.294056
0 0.000155514         0 0.0368445 -0.294056          0 -0.0371555  -0.294056
0 0.00013619         0 0.0368638 -0.294056          0 -0.0371362  -0.294056
0 0.000118445         0 0.0368816 -0.294056          0 -0.0371184  -0.294056
0 0.000102224         0 0.0368978 -0.294056          0 -0.0371022  -0.294056
0 8.74758e-05         0 0.0369125 -0.294056          0 -0.0370875  -0.294056
0 7.42173e-05         0 0.0369258 -0.294056          0 -0.0370742  -0.294056
0 6.23293e-05         0 0.0369377 -0.294056          0 -0.0370623  -0.294056
0 5.17624e-05         0 0.0369482 -0.294056          0 -0.0370518  -0.294056
0 4.26069e-05         0 0.0369574 -0.294056          0 -0.0370426  -0.294056
0 3.46084e-05         0 0.0369654 -0.294056          0 -0.0370346  -0.294056
0 2.7998e-05         0  0.036972 -0.294056         0 -0.037028 -0.294056
0 2.2524e-05         0 0.0369775 -0.294056          0 -0.0370225  -0.294056
0 1.83515e-05         0 0.0369816 -0.294056          0 -0.0370184  -0.294056
0 1.53699e-05         0 0.0369846 -0.294056          0 -0.0370154  -0.294056
0 1.35401e-05         0 0.0369865 -0.294056          0 -0.0370135  -0.294056
