[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-14-25-18-478556-xubu22-Prestige-15-A10SC-41663
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [41664]
[INFO] [ik_srv-2]: process started with pid [41666]
[INFO] [walking_stabilization_controller-3]: process started with pid [41668]
[INFO] [webots-4]: process started with pid [41670]
[INFO] [driver-5]: process started with pid [41672]
[INFO] [walking_pattern_generator-6]: process started with pid [41676]
[driver-5] Cannot connect to Webots instance on socket "/tmp/webots-1234/ipc/ROBOTIS_OP2/extern", retrying for another 50 seconds...
[fk_srv-1] [FK]: 0.000262737    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00105667    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00126719    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00118136    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.0010035    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00108409    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00143313    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.000516415    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.000884771    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00112295    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00100636    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.0010879    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00116754    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00128484    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.000342369    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00100398    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00106168    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00103164    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00102925    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00111532    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00057888    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.0010004    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00105882    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00102448    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00107479    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00108314    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.000513792    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.000513315    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.0005126    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.000513554    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00056076    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.000127792    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.000174046    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00105572    max: 0.00164557    min: 0.000127554
[fk_srv-1] [FK]: 0.00167465    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00112629    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000501633    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00112867    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00103045    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110149    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000517607    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000794172    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100422    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00107718    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000999451    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00106001    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00104403    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000385284    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100112    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00130963    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0010047    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100374    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00108838    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00101542    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00109768    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110078    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00109601    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0013082    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00134301    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00105953    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00105977    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00145054    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100279    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100493    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00107193    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0010016    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000506878    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0002563    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000427961    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110006    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100017    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00107455    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000995636    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100183    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00134063    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00103259    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000340223    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000454664    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110769    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000989199    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0013895    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00138497    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00138068    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00142479    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00132465    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00137234    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00140786    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00132871    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000678062    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000683069    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00139022    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00139022    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00131249    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00129294    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00109291    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000516891    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00107694    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110745    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00116611    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00102544    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00117373    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100112    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00106192    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110149    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00109005    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00115395    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00104213    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00106454    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00106072    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000341177    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000684023    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0012188    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00111127    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00102568    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110173    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0010767    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000256777    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000408888    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00109053    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00103736    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00117707    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00133324    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00141382    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0013876    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00131989    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00112438    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00106859    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00124192    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100112    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00114441    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000555515    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000806808    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000867367    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000846624    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000808716    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000831604    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00045681    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000454664    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000498772    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000494957    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110507    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00114512    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00118494    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00105381    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00103641    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000582218    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000532866    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000513792    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000792027    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000809193    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000809431    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00105429    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110793    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000996113    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100303    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00107169    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00106907    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000645876    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000808954    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00105715    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00142264    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0011394    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00112987    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00106168    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00117302    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00136733    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00107622    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100374    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00105453    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00107741    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00121474    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000545979    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000511885    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00115848    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00117612    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000992775    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000513554    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000558376    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00094676    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00111055    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00118446    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00108719    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00109196    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00143075    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000576019    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00129509    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000132322    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110054    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0010674    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00122929    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00142074    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000340223    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110912    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0013988    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100446    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100684    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00112891    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000558853    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000511885    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000578403    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00117731    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00115514    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00122499    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100493    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0010035    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100398    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100541    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000534773    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00110984    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.0011127    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00155425    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000258684    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00109482    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00108838    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00114155    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00106668    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00100589    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000512123    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000340223    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00105047    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00114465    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00145626    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00112271    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00104213    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000530005    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.000258684    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00105429    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00109816    max: 0.00167465    min: 0.000127554
[fk_srv-1] [FK]: 0.00169683    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000989914    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00136042    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00143957    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00138426    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00110006    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100207    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.0010035    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000520945    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00123978    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00102949    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100136    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100136    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000999928    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000600576    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000499249    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100565    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000995398    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00034833    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000344992    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00118828    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00102997    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00105906    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00105953    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000551462    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000515461    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00112748    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100565    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00111341    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00102353    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00102687    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100541    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00145388    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00110936    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000511169    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00140142    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100183    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100183    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100231    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.000515699    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100565    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100303    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00108433    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00100136    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.0010016    max: 0.00169683    min: 0.000127554
[fk_srv-1] [FK]: 0.00176191    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00110936    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00109339    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00105739    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.000514269    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.000997543    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00103092    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00109744    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00109124    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00107956    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00114202    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.0010798    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.0010016    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.0003438    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.0010016    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00123477    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00107813    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00100279    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00109839    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00102043    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.000346899    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00105572    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.0010643    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.000997066    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00137877    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00136614    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00136948    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00138044    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00136709    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00142765    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.0013392    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00110531    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.00100207    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.000499249    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.000256538    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.000411034    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.000194311    max: 0.00176191    min: 0.000127554
[fk_srv-1] [FK]: 0.000124454    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00100374    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00119305    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00128651    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00100136    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00102472    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000570297    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000511169    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00107336    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000990868    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.0011251    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000370502    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00110769    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00099206    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00107837    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00110912    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000995398    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000355244    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000726223    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00124526    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00106835    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00109911    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00116229    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00105524    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000585079    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00110197    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00116467    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00113535    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00101829    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00105262    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000559807    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000127792    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000197411    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00106001    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00120473    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00100517    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.00100231    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000344753    max: 0.00176191    min: 0.000124454
[fk_srv-1] [FK]: 0.000317097    max: 0.00176191    min: 0.000124454
