[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-12-38-05-830345-xubu22-Prestige-15-A10SC-22067
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [22069]
[INFO] [ik_srv-2]: process started with pid [22071]
[INFO] [walking_stabilization_controller-3]: process started with pid [22073]
[INFO] [webots-4]: process started with pid [22075]
[INFO] [driver-5]: process started with pid [22077]
[INFO] [walking_pattern_generator-6]: process started with pid [22081]
[driver-5] Cannot connect to Webots instance on socket "/tmp/webots-1234/ipc/ROBOTIS_OP2/extern", retrying for another 50 seconds...
[driver-5] [WebotsRobotHandler]: 0.0308232    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.033078    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0276697    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0394533    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0319111    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0292692    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0296283    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0382559    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0265975    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0318081    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0354528    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0327139    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0355949    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0346727    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0259457    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0320871    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0359542    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0276017    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0361936    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0328128    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0314004    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0331843    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0334525    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0276034    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.034359    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.038312    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0291805    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0405962    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0315702    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0270402    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0376027    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0313609    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0272887    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.037117    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0286725    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0356112    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0326114    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0295179    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0370433    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.031992    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0277984    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.033376    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0325887    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0318    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0314255    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.037051    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0345974    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0324945    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0323148    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0314083    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0334945    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0303099    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0324254    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0325623    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0355527    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0327606    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0291798    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0364511    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0324125    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0277357    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0347402    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0341918    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0273008    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0357099    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0365407    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0270371    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.038512    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0260839    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0361726    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0260518    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0379996    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.02687    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0341952    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.039994    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.031384    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0270569    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0383921    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0242093    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0334496    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0365498    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0277946    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0399587    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0315056    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0297089    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0313609    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0300229    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0324628    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0379493    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0275083    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0325925    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0343225    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0361545    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0306618    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0310936    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.031919    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0319507    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0319085    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0340281    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0332608    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0310116    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0324342    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0317066    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0366819    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0331123    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0274942    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0299966    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0393512    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0345356    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0312557    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0273368    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0325546    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0343008    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0296614    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0313513    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.02895    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0322566    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0409555    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0281689    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0331647    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0330772    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0307536    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0340219    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0253468    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.036361    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0344393    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0327637    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0278978    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0378242    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0330391    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0271885    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0378289    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0319188    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.026222    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0366898    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.03373    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0323219    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0312266    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0322797    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.03232    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0313137    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0320408    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0327742    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0311282    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0356598    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0309892    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0364428    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.031997    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0265777    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0324621    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0366657    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0336964    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0365498    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0309241    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.029464    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0369914    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0292647    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0257645    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0392554    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0341024    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0354137    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0319822    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0281549    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.036227    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0319951    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0336599    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0275927    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0324852    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.035744    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0300572    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0367582    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0317292    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0258369    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0391893    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0362201    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0246146    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0329499    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0321522    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0360808    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0336952    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.031919    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0322008    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0283847    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0348647    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0360322    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.029402    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0316837    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0345135    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0323684    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0291586    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0293815    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0386915    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0344141    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.028106    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0355711    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0380218    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0285068    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0313776    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0328341    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0282331    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0329149    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0331371    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0308979    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0369673    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0314603    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0317121    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0315506    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0326772    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0287163    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0383887    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0315263    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0296202    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.034816    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0297062    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0272021    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0319908    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0359521    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0296037    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0387321    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0326262    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0270183    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0324593    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0346072    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0308208    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0325494    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0344856    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0353487    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0327847    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0316565    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0249691    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0398028    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0319548    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.027668    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0396216    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0355191    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0268297    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0320182    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0372388    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0305276    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.029767    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0329843    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0313952    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0352111    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.035234    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0281837    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0353773    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0339637    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0322337    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0361073    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0261595    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0325873    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0327554    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0330777    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0398078    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0314622    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0275502    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0323491    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.036062    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0318592    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.035773    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0315533    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0347109    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0244181    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0348165    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0306599    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0270331    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0382233    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0273933    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0391908    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.028847    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0318577    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0310683    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0375087    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0303454    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0270934    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0365193    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0337431    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0306954    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0372288    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0259676    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.030463    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0372787    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0312393    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0392351    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0249803    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.034436    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0360012    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.029388    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0307958    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0267537    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0311816    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.038187    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0299253    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0379226    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0316646    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0269032    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0322199    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0374143    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0288961    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.033143    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0316591    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0326674    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0372312    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0322905    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0261776    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0383797    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0327835    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0292127    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0359032    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.029139    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0318933    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0312209    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0364902    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0274272    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.032099    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0373363    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0309424    max: 0.041738    min: 0.0218713
[driver-5] [WebotsRobotHandler]: 0.0364079    max: 0.041738    min: 0.0218713
