 0.0106205 -0.0281455          0          0          0          0  0.0106205 -0.0281455   0.303316          0          0          0
 0.0100729 -0.0252679          0          0          0          0  0.0100729 -0.0252679   0.293159          0          0          0
0.00958282 -0.0225343          0          0          0          0 0.00958282 -0.0225343    0.27979          0          0          0
0.00914751 -0.0199296          0          0          0          0 0.00914751 -0.0199296   0.263356          0          0          0
0.00876446 -0.0174388          0          0          0          0 0.00876446 -0.0174388   0.244036          0          0          0
0.00843146 -0.0150476          0          0          0          0 0.00843146 -0.0150476   0.222043          0          0          0
0.00814654  -0.012742          0          0          0          0 0.00814654  -0.012742   0.197616          0          0          0
 0.0079082 -0.0105094          0          0          0          0  0.0079082 -0.0105094   0.171025          0          0          0
 0.00771505 -0.00833697           0           0           0           0  0.00771505 -0.00833697     0.14256           0           0           0
   0.007566 -0.00621226           0           0           0           0    0.007566 -0.00621226    0.112533           0           0           0
 0.00745995 -0.00412228           0           0           0           0  0.00745995 -0.00412228   0.0812735           0           0           0
 0.00739664 -0.00205632           0           0           0           0  0.00739664 -0.00205632   0.0491233           0           0           0
 0.00737561 -2.2398e-06           0           0           0           0  0.00737561 -2.2398e-06   0.0164348           0           0           0
0.00739673 0.00205173          0          0          0          0 0.00739673 0.00205173 -0.0164338          0          0          0
0.00746006 0.00411752          0          0          0          0 0.00746006 0.00411752 -0.0491223          0          0          0
0.00756594 0.00620702          0          0          0          0 0.00756594 0.00620702 -0.0812726          0          0          0
0.00771507 0.00833183          0          0          0          0 0.00771507 0.00833183  -0.112532          0          0          0
0.00790814  0.0105046          0          0          0          0 0.00790814  0.0105046  -0.142559          0          0          0
0.00814639  0.0127374          0          0          0          0 0.00814639  0.0127374  -0.171024          0          0          0
0.0084315 0.0150417         0         0         0         0 0.0084315 0.0150417 -0.197616         0         0         0
0.00876434  0.0174334          0          0          0          0 0.00876434  0.0174334  -0.222042          0          0          0
0.00914757  0.0199235          0          0          0          0 0.00914757  0.0199235  -0.244035          0          0          0
0.00958277  0.0225283          0          0          0          0 0.00958277  0.0225283  -0.263355          0          0          0
0.0100729  0.025261         0         0         0         0 0.0100729  0.025261  -0.27979         0         0         0
0.0106204 0.0281387         0         0         0         0 0.0106204 0.0281387 -0.293158         0         0         0
0.0112286 0.0311766         0         0         0         0 0.0112286 0.0311766 -0.303315         0         0         0
0.0119009 0.0343929         0         0         0         0 0.0119009 0.0343929 -0.310149         0         0         0
0.0126411 0.0378059         0         0         0         0 0.0126411 0.0378059 -0.313585         0         0         0
0.0134539 0.0414331         0         0         0         0 0.0134539 0.0414331         0         0         0         0
0.0143433 0.0452978         0         0         0         0 0.0143433 0.0452978         0         0         0         0
 0.015314 0.0494236         0         0         0         0  0.015314 0.0494236         0         0         0         0
0.0163729 0.0538292         0         0         0         0 0.0163729 0.0538292         0         0         0         0
0.0175254 0.0585415         0         0         0         0 0.0175254 0.0585415         0         0         0         0
0.0187771 0.0635914         0         0         0         0 0.0187771 0.0635914         0         0         0         0
0.0201369 0.0690012         0         0         0         0 0.0201369 0.0690012         0         0         0         0
0.0216115 0.0748059         0         0         0         0 0.0216115 0.0748059         0         0         0         0
0.0232093 0.0810387         0         0         0         0 0.0232093 0.0810387         0         0         0         0
0.0249403 0.0877321         0         0         0         0 0.0249403 0.0877321         0         0         0         0
0.0268133 0.0949277         0         0         0         0 0.0268133 0.0949277         0         0         0         0
0.0288389  0.102668         0         0         0         0 0.0288389  0.102668         0         0         0         0
0.0310293  0.110994         0         0         0         0 0.0310293  0.110994         0         0         0         0
0.0333984  0.119948         0         0         0         0 0.0333984  0.119948         0         0         0         0
0.0359565  0.129593         0         0         0         0 0.0359565  0.129593         0         0         0         0
0.0387206  0.139977         0         0         0         0 0.0387206  0.139977         0         0         0         0
0.041705 0.151162        0        0        0        0 0.041705 0.151162        0        0        0        0
0.0449292  0.163206         0         0         0         0 0.0449292  0.163206         0         0         0         0
0.0484082  0.176188         0         0         0         0 0.0484082  0.176188         0         0         0         0
0.0521644  0.190173         0         0         0         0 0.0521644  0.190173         0         0         0         0
0.0562193  0.205241         0         0         0         0 0.0562193  0.205241         0         0         0         0
0.0605938  0.221487         0         0         0         0 0.0605938  0.221487         0         0         0         0
0.0653155  0.238994         0         0         0         0 0.0653155  0.238994         0         0         0         0
0.0704113  0.257861         0         0         0         0 0.0704113  0.257861         0         0         0         0
0.0759081  0.278205         0         0         0         0 0.0759081  0.278205         0         0         0         0
0.0703842  0.257911         0         0         0         0 0.0703842  0.257911         0         0         0         0
0.0652623  0.239088         0         0         0         0 0.0652623  0.239088         0         0         0         0
0.0605131  0.221632         0         0         0         0 0.0605131  0.221632         0         0         0         0
0.0561095  0.205441         0         0         0         0 0.0561095  0.205441         0         0         0         0
0.0520264  0.190423         0         0         0         0 0.0520264  0.190423         0         0         0         0
0.0482404  0.176493         0         0         0         0 0.0482404  0.176493         0         0         0         0
0.0447298  0.163571         0         0         0         0 0.0447298  0.163571         0         0         0         0
0.0414748  0.151583         0         0         0         0 0.0414748  0.151583         0         0         0         0
0.0384565  0.140461         0         0         0         0 0.0384565  0.140461         0         0         0         0
0.0356579  0.130141         0         0         0         0 0.0356579  0.130141         0         0         0         0
0.033063 0.120564        0        0        0        0 0.033063 0.120564        0        0        0        0
0.0306569  0.111676         0         0         0         0 0.0306569  0.111676         0         0         0         0
0.0284258  0.103425         0         0         0         0 0.0284258  0.103425         0         0         0         0
0.0263571 0.0957653         0         0         0         0 0.0263571 0.0957653         0         0         0         0
0.0244389 0.0886523         0         0         0         0 0.0244389 0.0886523         0         0         0         0
0.0226603 0.0820456         0         0         0         0 0.0226603 0.0820456         0         0         0         0
0.0210111 0.0759074         0         0         0         0 0.0210111 0.0759074         0         0         0         0
0.0194819 0.0702028         0         0         0         0 0.0194819 0.0702028         0         0         0         0
0.0180639 0.0648991         0         0         0         0 0.0180639 0.0648991         0         0         0         0
0.0167492 0.0599661         0         0         0         0 0.0167492 0.0599661         0         0         0         0
  0.01553 0.0553754         0         0         0         0   0.01553 0.0553754         0         0         0         0
0.0143996 0.0511011         0         0         0         0 0.0143996 0.0511011         0         0         0         0
0.0133514 0.0471186         0         0         0         0 0.0133514 0.0471186         0         0         0         0
0.0123795 0.0434052         0         0         0         0 0.0123795 0.0434052         0         0         0         0
0.0114782 0.0399396         0         0         0         0   0.0114782   0.0399396 9.36267e-07           0           0           0
0.0106425 0.0367021         0         0         0         0 0.0106425 0.0367021  0.313585         0         0         0
0.00986756  0.0336743          0          0          0          0 0.00986756  0.0336743   0.310149          0          0          0
0.00914899  0.0308388          0          0          0          0 0.00914899  0.0308388   0.303316          0          0          0
0.00848269  0.0281795          0          0          0          0 0.00848269  0.0281795   0.293159          0          0          0
0.00786477  0.0256808          0          0          0          0 0.00786477  0.0256808    0.27979          0          0          0
0.00729182  0.0233291          0          0          0          0 0.00729182  0.0233291   0.263356          0          0          0
0.00676054  0.0211106          0          0          0          0 0.00676054  0.0211106   0.244036          0          0          0
0.00626785  0.0190127          0          0          0          0 0.00626785  0.0190127   0.222043          0          0          0
0.00581089  0.0170231          0          0          0          0 0.00581089  0.0170231   0.197616          0          0          0
0.00538717  0.0151309          0          0          0          0 0.00538717  0.0151309   0.171025          0          0          0
0.00499424  0.0133252          0          0          0          0 0.00499424  0.0133252    0.14256          0          0          0
0.00462988  0.0115958          0          0          0          0 0.00462988  0.0115958   0.112533          0          0          0
0.00429175  0.0099318          0          0          0          0 0.00429175  0.0099318  0.0812735          0          0          0
0.00397826 0.00832504          0          0          0          0 0.00397826 0.00832504  0.0491233          0          0          0
0.00368753 0.00676595          0          0          0          0 0.00368753 0.00676595  0.0164348          0          0          0
0.00341789 0.00524561          0          0          0          0 0.00341789 0.00524561 -0.0164338          0          0          0
0.00316773 0.00375512          0          0          0          0 0.00316773 0.00375512 -0.0491223          0          0          0
0.00293562 0.00228588          0          0          0          0 0.00293562 0.00228588 -0.0812726          0          0          0
 0.00272031 0.000829832           0           0           0           0  0.00272031 0.000829832   -0.112532           0           0           0
  0.00252041 -0.000621894            0            0            0            0   0.00252041 -0.000621894    -0.142559            0            0            0
 0.00233493 -0.00207714           0           0           0           0  0.00233493 -0.00207714   -0.171024           0           0           0
0.00216311  -0.003543          0          0          0          0 0.00216311  -0.003543  -0.197616          0          0          0
 0.00200323 -0.00503065           0           0           0           0  0.00200323 -0.00503065   -0.222042           0           0           0
 0.00185512 -0.00654579           0           0           0           0  0.00185512 -0.00654579   -0.244035           0           0           0
 0.00171734 -0.00809931           0           0           0           0  0.00171734 -0.00809931   -0.263355           0           0           0
0.00158958 -0.0096983          0          0          0          0 0.00158958 -0.0096983   -0.27979          0          0          0
0.00147068 -0.0113535          0          0          0          0 0.00147068 -0.0113535  -0.293158          0          0          0
0.00136034 -0.0130729          0          0          0          0 0.00136034 -0.0130729  -0.303315          0          0          0
0.00125768 -0.0148673          0          0          0          0 0.00125768 -0.0148673  -0.310149          0          0          0
0.00116211 -0.0167469          0          0          0          0 0.00116211 -0.0167469  -0.313585          0          0          0
0.00107362 -0.0187206          0          0          0          0 0.00107362 -0.0187206          0          0          0          0
0.000991038   -0.020802           0           0           0           0 0.000991038   -0.020802           0           0           0           0
0.000913483  -0.0230045           0           0           0           0 0.000913483  -0.0230045           0           0           0           0
0.000841807   -0.025336           0           0           0           0 0.000841807   -0.025336           0           0           0           0
0.000775128  -0.0278115           0           0           0           0 0.000775128  -0.0278115           0           0           0           0
0.00071198 -0.0304491          0          0          0          0 0.00071198 -0.0304491          0          0          0          0
0.000653792  -0.0332572           0           0           0           0 0.000653792  -0.0332572           0           0           0           0
0.000599097  -0.0362563           0           0           0           0 0.000599097  -0.0362563           0           0           0           0
0.000547583  -0.0394632           0           0           0           0 0.000547583  -0.0394632           0           0           0           0
0.000499808  -0.0428933           0           0           0           0 0.000499808  -0.0428933           0           0           0           0
0.000454589  -0.0465694           0           0           0           0 0.000454589  -0.0465694           0           0           0           0
0.000411318  -0.0505139           0           0           0           0 0.000411318  -0.0505139           0           0           0           0
0.000370547  -0.0547463           0           0           0           0 0.000370547  -0.0547463           0           0           0           0
0.000333403  -0.0592858           0           0           0           0 0.000333403  -0.0592858           0           0           0           0
0.000296377  -0.0641705           0           0           0           0 0.000296377  -0.0641705           0           0           0           0
0.000261749   -0.069419           0           0           0           0 0.000261749   -0.069419           0           0           0           0
0.000227745  -0.0750672           0           0           0           0 0.000227745  -0.0750672           0           0           0           0
0.000196637  -0.0811382           0           0           0           0 0.000196637  -0.0811382           0           0           0           0
0.000164905  -0.0876791           0           0           0           0 0.000164905  -0.0876791           0           0           0           0
0.000134818   -0.094718           0           0           0           0 0.000134818   -0.094718           0           0           0           0
0.000106323   -0.102295           0           0           0           0 0.000106323   -0.102295           0           0           0           0
7.70451e-05   -0.110461           0           0           0           0 7.70451e-05   -0.110461           0           0           0           0
4.92409e-05   -0.119254           0           0           0           0 4.92409e-05   -0.119254           0           0           0           0
2.28438e-05   -0.128724           0           0           0           0 2.28438e-05   -0.128724           0           0           0           0
-4.53418e-06    -0.138934            0            0            0            0 -4.53418e-06    -0.138934            0            0            0            0
-4.20537e-06    -0.128824            0            0            0            0 -4.20537e-06    -0.128824            0            0            0            0
-3.90057e-06    -0.119449            0            0            0            0 -3.90057e-06    -0.119449            0            0            0            0
-3.61806e-06    -0.110757            0            0            0            0 -3.61806e-06    -0.110757            0            0            0            0
-3.3562e-06   -0.102697           0           0           0           0 -3.3562e-06   -0.102697           0           0           0           0
-3.11352e-06   -0.0952236            0            0            0            0 -3.11352e-06   -0.0952236            0            0            0            0
-2.88861e-06   -0.0882941            0            0            0            0 -2.88861e-06   -0.0882941            0            0            0            0
-2.6802e-06  -0.0818688           0           0           0           0 -2.6802e-06  -0.0818688           0           0           0           0
-2.4871e-06  -0.0759111           0           0           0           0 -2.4871e-06  -0.0759111           0           0           0           0
-2.3082e-06  -0.0703869           0           0           0           0 -2.3082e-06  -0.0703869           0           0           0           0
-2.14248e-06   -0.0652647            0            0            0            0 -2.14248e-06   -0.0652647            0            0            0            0
-1.989e-06 -0.0605152          0          0          0          0 -1.989e-06 -0.0605152          0          0          0          0
-1.84688e-06   -0.0561114            0            0            0            0 -1.84688e-06   -0.0561114            0            0            0            0
-1.71531e-06   -0.0520279            0            0            0            0 -1.71531e-06   -0.0520279            0            0            0            0
-1.59353e-06   -0.0482416            0            0            0            0 -1.59353e-06   -0.0482416            0            0            0            0
-1.48085e-06   -0.0447308            0            0            0            0 -1.48085e-06   -0.0447308            0            0            0            0
-1.37663e-06   -0.0414755            0            0            0            0 -1.37663e-06   -0.0414755            0            0            0            0
-1.28027e-06    -0.038457            0            0            0            0 -1.28027e-06    -0.038457            0            0            0            0
-1.19123e-06   -0.0356582            0            0            0            0 -1.19123e-06   -0.0356582            0            0            0            0
-1.10898e-06    -0.033063            0            0            0            0 -1.10898e-06    -0.033063            0            0            0            0
-1.03307e-06   -0.0306566            0            0            0            0 -1.03307e-06   -0.0306566            0            0            0            0
-9.63061e-07   -0.0284253            0            0            0            0 -9.63061e-07   -0.0284253            0            0            0            0
-8.98552e-07   -0.0263564            0            0            0            0 -8.98552e-07   -0.0263564            0            0            0            0
-8.39173e-07   -0.0244379            0            0            0            0 -8.39173e-07   -0.0244379            0            0            0            0
-7.84587e-07   -0.0226591            0            0            0            0 -7.84587e-07   -0.0226591            0            0            0            0
-7.3448e-07  -0.0210096           0           0           0           0 -7.3448e-07  -0.0210096 9.36267e-07           0           0           0
-6.88569e-07   -0.0194801            0            0            0            0 -6.88569e-07   -0.0194801     0.313585            0            0            0
-6.46591e-07   -0.0180619            0            0            0            0 -6.46591e-07   -0.0180619     0.310149            0            0            0
-6.08305e-07   -0.0167468            0            0            0            0 -6.08305e-07   -0.0167468     0.303316            0            0            0
-5.73495e-07   -0.0155274            0            0            0            0 -5.73495e-07   -0.0155274     0.293159            0            0            0
-5.41955e-07   -0.0143965            0            0            0            0 -5.41955e-07   -0.0143965      0.27979            0            0            0
-5.13514e-07    -0.013348            0            0            0            0 -5.13514e-07    -0.013348     0.263356            0            0            0
-4.88007e-07   -0.0123758            0            0            0            0 -4.88007e-07   -0.0123758     0.244036            0            0            0
-4.65286e-07   -0.0114742            0            0            0            0 -4.65286e-07   -0.0114742     0.222043            0            0            0
-4.45219e-07    -0.010638            0            0            0            0 -4.45219e-07    -0.010638     0.197616            0            0            0
-4.27697e-07  -0.00986261            0            0            0            0 -4.27697e-07  -0.00986261     0.171025            0            0            0
-4.1262e-07 -0.00914365           0           0           0           0 -4.1262e-07 -0.00914365     0.14256           0           0           0
-3.99901e-07  -0.00847697            0            0            0            0 -3.99901e-07  -0.00847697     0.112533            0            0            0
-3.89454e-07  -0.00785833            0            0            0            0 -3.89454e-07  -0.00785833    0.0812735            0            0            0
-3.81239e-07  -0.00728481            0            0            0            0 -3.81239e-07  -0.00728481    0.0491233            0            0            0
-3.75203e-07  -0.00675296            0            0            0            0 -3.75203e-07  -0.00675296    0.0164348            0            0            0
-3.71312e-07  -0.00625972            0            0            0            0 -3.71312e-07  -0.00625972   -0.0164338            0            0            0
-3.6954e-07 -0.00580218           0           0           0           0 -3.6954e-07 -0.00580218  -0.0491223           0           0           0
-3.69875e-07  -0.00537768            0            0            0            0 -3.69875e-07  -0.00537768   -0.0812726            0            0            0
-3.72324e-07  -0.00498396            0            0            0            0 -3.72324e-07  -0.00498396    -0.112532            0            0            0
-3.76893e-07   -0.0046185            0            0            0            0 -3.76893e-07   -0.0046185    -0.142559            0            0            0
-3.83615e-07  -0.00427942            0            0            0            0 -3.83615e-07  -0.00427942    -0.171024            0            0            0
-3.92548e-07  -0.00396541            0            0            0            0 -3.92548e-07  -0.00396541    -0.197616            0            0            0
-4.03698e-07  -0.00367327            0            0            0            0 -4.03698e-07  -0.00367327    -0.222042            0            0            0
-4.17173e-07  -0.00340273            0            0            0            0 -4.17173e-07  -0.00340273    -0.244035            0            0            0
-4.33014e-07  -0.00315112            0            0            0            0 -4.33014e-07  -0.00315112    -0.263355            0            0            0
-4.51342e-07   -0.0029179            0            0            0            0 -4.51342e-07   -0.0029179     -0.27979            0            0            0
-4.72234e-07  -0.00270095            0            0            0            0 -4.72234e-07  -0.00270095    -0.293158            0            0            0
-4.95832e-07  -0.00249971            0            0            0            0 -4.95832e-07  -0.00249971    -0.303315            0            0            0
-5.22257e-07  -0.00231259            0            0            0            0 -5.22257e-07  -0.00231259    -0.310149            0            0            0
-5.51659e-07  -0.00213851            0            0            0            0 -5.51659e-07  -0.00213851    -0.313585            0            0            0
-5.84237e-07  -0.00197745            0            0            0            0 -5.84237e-07  -0.00197745            0            0            0            0
-6.20139e-07  -0.00182728            0            0            0            0 -6.20139e-07  -0.00182728            0            0            0            0
-6.59545e-07  -0.00168638            0            0            0            0 -6.59545e-07  -0.00168638            0            0            0            0
-7.02758e-07  -0.00155633            0            0            0            0 -7.02758e-07  -0.00155633            0            0            0            0
-7.49994e-07  -0.00143551            0            0            0            0 -7.49994e-07  -0.00143551            0            0            0            0
-8.01461e-07  -0.00132124            0            0            0            0 -8.01461e-07  -0.00132124            0            0            0            0
-8.57558e-07  -0.00121617            0            0            0            0 -8.57558e-07  -0.00121617            0            0            0            0
-9.18538e-07  -0.00111759            0            0            0            0 -9.18538e-07  -0.00111759            0            0            0            0
-9.84749e-07  -0.00102496            0            0            0            0 -9.84749e-07  -0.00102496            0            0            0            0
-1.05662e-06 -0.000939303            0            0            0            0 -1.05662e-06 -0.000939303            0            0            0            0
-1.13451e-06 -0.000858461            0            0            0            0 -1.13451e-06 -0.000858461            0            0            0            0
-1.21884e-06 -0.000781338            0            0            0            0 -1.21884e-06 -0.000781338            0            0            0            0
-1.31014e-06 -0.000708952            0            0            0            0 -1.31014e-06 -0.000708952            0            0            0            0
-1.40901e-06  -0.00064338            0            0            0            0 -1.40901e-06  -0.00064338            0            0            0            0
-1.51582e-06 -0.000578214            0            0            0            0 -1.51582e-06 -0.000578214            0            0            0            0
-1.63133e-06 -0.000517642            0            0            0            0 -1.63133e-06 -0.000517642            0            0            0            0
-1.7561e-06 -0.00045843           0           0           0           0 -1.7561e-06 -0.00045843           0           0           0           0
  -1.891e-06 -0.000404758            0            0            0            0   -1.891e-06 -0.000404758            0            0            0            0
 -2.0366e-06 -0.000350201            0            0            0            0  -2.0366e-06 -0.000350201            0            0            0            0
-2.19386e-06 -0.000298929            0            0            0            0 -2.19386e-06 -0.000298929            0            0            0            0
-2.36371e-06 -0.000250869            0            0            0            0 -2.36371e-06 -0.000250869            0            0            0            0
-2.54697e-06 -0.000201698            0            0            0            0 -2.54697e-06 -0.000201698            0            0            0            0
-2.74484e-06 -0.000155571            0            0            0            0 -2.74484e-06 -0.000155571            0            0            0            0
-2.95845e-06 -0.000112393            0            0            0            0 -2.95845e-06 -0.000112393            0            0            0            0
