[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-13-01-54-523831-xubu22-Prestige-15-A10SC-26323
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [26324]
[INFO] [ik_srv-2]: process started with pid [26326]
[INFO] [walking_stabilization_controller-3]: process started with pid [26328]
[INFO] [webots-4]: process started with pid [26330]
[INFO] [driver-5]: process started with pid [26332]
[INFO] [walking_pattern_generator-6]: process started with pid [26334]
[driver-5] Cannot connect to Webots instance on socket "/tmp/webots-1234/ipc/ROBOTIS_OP2/extern", retrying for another 50 seconds...
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0341699    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0267978    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0331893    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0367327    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0335972    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0283873    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0297678    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0376229    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0325809    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0333979    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0348091    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0351644    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0267382    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0351181    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0342684    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0298045    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0304925    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0257008    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0318069    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0362318    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0365992    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0336154    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0357754    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0331888    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0309715    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0266085    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0315506    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0359001    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0316684    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0316043    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0360055    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.03318    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0325181    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0257349    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0378973    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0321918    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0335507    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0315306    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0337162    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0286975    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0370748    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0323122    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0319569    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0306072    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0287755    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0274808    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0315106    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0372236    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0344167    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0272589    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0322516    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0342669    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0371447    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0286791    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.030369    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0372009    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0354207    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0284913    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0340991    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0320408    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0314677    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0340567    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0319347    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0315814    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0364521    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0289698    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0389192    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0279529    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0337422    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0333245    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0333877    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0314479    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0275831    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0402865    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.031532    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0321038    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0267704    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0313604    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0323215    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0385919    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.034719    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.023874    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0333071    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0330462    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0379152    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0314519    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0281439    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0333071    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0337296    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0333769    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0357528    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0322676    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0285554    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0305541    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0329251    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0343606    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0335989    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0253468    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.034234    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0333953    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.032182    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0328372    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0391371    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0288825    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0344491    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0326757    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0341289    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0338411    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0312843    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0330203    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0322394    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0292819    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0291259    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0255139    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0314465    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0397711    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0368037    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0272186    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0319903    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0314584    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0344529    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0337164    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.031179    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0334136    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0351195    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0325534    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0314953    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0259504    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0298641    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0307391    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0417993    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0335081    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0325856    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0344694    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0312879    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0319486    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0321021    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0258403    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0339882    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0325878    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0306926    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0332603    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0340927    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0341198    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0299561    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0261936    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0327172    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0323577    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0376055    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0330515    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0356891    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0348949    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0311892    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0297215    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0320268    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0308902    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0318134    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0318451    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0367267    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.030755    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0301652    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.02916    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0364518    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0294816    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.031652    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0329401    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0355535    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0286593    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0308571    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0370588    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.031848    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0336139    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0313587    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0320787    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0272236    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0373466    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0359938    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0249157    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0337892    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0336792    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0334506    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0332336    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0310907    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0358095    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0328999    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0319183    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0275195    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0312579    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.03635    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0330906    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0351865    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.032176    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0332274    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0239742    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0368161    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0295262    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0318298    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0332034    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0348561    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0321572    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0324481    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0279045    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0338831    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0348473    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0315917    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0317965    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0363133    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0257628    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0315676    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0327907    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0381968    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0311887    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0319965    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0323486    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0284188    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0329669    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0396054    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.030817    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0316527    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0320225    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0344086    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0242865    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0389802    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0349672    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0318098    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0291252    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0315573    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0365047    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0328925    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0317466    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0287349    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0277841    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0377593    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0351574    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0343571    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0341609    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0318754    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0285378    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0341837    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.029434    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0311034    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0270131    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0386693    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0311713    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0359118    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0327897    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.031703    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0284567    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0297594    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0360694    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0354159    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0313668    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0356839    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0308471    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.025769    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0323505    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0351379    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0295963    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0394363    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0294008    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0362661    max: 0.0433075    min: 0.0231047
[walking_stabilization_controller-3] [WalkingStabilizationController]: 0.0321908    max: 0.0433075    min: 0.0231047
