[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-15-03-47-913003-xubu22-Prestige-15-A10SC-49490
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [49506]
[INFO] [ik_srv-2]: process started with pid [49508]
[INFO] [walking_stabilization_controller-3]: process started with pid [49510]
[INFO] [webots-4]: process started with pid [49512]
[INFO] [driver-5]: process started with pid [49514]
[INFO] [walking_pattern_generator-6]: process started with pid [49517]
[driver-5] Cannot connect to Webots instance on socket "/tmp/webots-1234/ipc/ROBOTIS_OP2/extern", retrying for another 50 seconds...
[ik_srv-2] [FK]: 0.000444889    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000460386    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458479    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000159502    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00062561    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000529528    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00045228    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000453711    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000464201    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457287    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456095    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000485182    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458479    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 6.1512e-05    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456095    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000511646    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457287    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459671    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000158787    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 6.17504e-05    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 6.12736e-05    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000106812    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000500679    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457764    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00045681    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000568151    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000535488    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000556231    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000575066    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458002    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000536442    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000516176    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000455856    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000526428    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000237942    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457764    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000542402    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000516891    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00045681    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000506639    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000485182    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00015974    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458717    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000466585    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000484943    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000464916    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000453472    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458002    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000240088    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000288248    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000460386    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000532389    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000596523    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459671    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456572    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457048    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000495195    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456572    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000495672    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000455379    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458479    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000528097    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456572    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000235796    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000241756    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459194    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458717    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.0004673    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000481606    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000472784    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000246763    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456572    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000533819    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000453711    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000443935    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00056529    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000239372    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000237942    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000245094    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000356913    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000364065    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000370741    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000430584    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000112772    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.0001719    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000510693    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456333    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456572    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458241    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457764    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000241041    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000232697    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457287    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459909    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458002    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456572    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000880003    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000548124    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000462055    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00023818    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000371695    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000370502    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00045228    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000455856    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000455618    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000506878    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000455141    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000533342    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00015521    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00027585    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457048    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00047636    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000507593    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000532389    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000553608    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459433    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458241    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00044322    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457048    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000158787    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00015831    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458717    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00045228    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00048089    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456572    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000479221    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000486851    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00045681    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457525    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000238657    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000277758    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457287    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000549555    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000240088    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000160456    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459433    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000561714    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456333    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000542641    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459909    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000237226    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000237226    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000455141    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00061965    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456572    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456333    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000573397    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458002    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00017786    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456095    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000531197    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000556946    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000479937    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000497818    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00054884    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000483036    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000479698    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00056076    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458241    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459194    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000460863    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459433    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000248194    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459909    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000518084    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000461102    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458002    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458002    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000494719    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459194    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000577211    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000239611    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000371456    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000461578    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457525    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000473738    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458241    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 6.12736e-05    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 6.55651e-05    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000226736    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000460625    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000483751    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000235081    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457764    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000249863    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000370741    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000516176    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000575781    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000482559    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000479937    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458717    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000159025    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00024271    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458479    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00047493    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000443697    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000555277    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000451326    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000575542    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000644445    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000639439    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000612497    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000584841    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 8.2016e-05    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 7.82013e-05    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000355959    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000565052    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000484228    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000509024    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459433    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000579834    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000463009    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00023818    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000308514    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000240326    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000380039    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000376701    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000370741    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000370979    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000372171    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000370979    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459671    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456095    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000510454    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00045681    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000300884    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457287    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458241    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458241    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456572    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458241    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000542402    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000656605    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000490427    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000507832    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000239372    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 6.12736e-05    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000127554    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00047636    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000520229    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458002    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00058341    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458002    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000534773    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000460863    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459433    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000460148    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000455379    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000158787    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000119925    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457764    max: 0.000913143    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000934839    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000513554    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00044632    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000472546    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000494242    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00012064    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000188828    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000510693    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456333    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459671    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000599861    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000463724    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000236988    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000262737    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456333    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00053215    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000463724    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457287    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000854015    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000120878    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000146866    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000279427    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000261068    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456572    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00044632    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000450373    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000124216    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 9.65595e-05    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000238419    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456333    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000481367    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458002    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458241    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000482798    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00048542    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000482559    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457048    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000235558    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000455618    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000451803    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000160933    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000159264    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000314951    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459671    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000588655    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000459909    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000455141    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456095    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000537872    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000642061    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00056076    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000455856    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000471115    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00054121    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000568867    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000158072    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000293016    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00058794    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000504017    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000484228    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000481129    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458479    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000458956    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000565767    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00046134    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000590801    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.00049901    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000485182    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000240803    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000237226    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000365734    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000468493    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457287    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000481606    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457048    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000457764    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000272036    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000251532    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000456333    max: 0.000934839    min: 5.53131e-05
[ik_srv-2] [FK]: 0.000506639    max: 0.000934839    min: 5.53131e-05
