-0.000708764   -0.0077469    -0.294056     0.003 0.0662531 -0.216266
 -0.0008328 -0.00790831   -0.294056    0.0035 0.0660917  -0.21706
-0.000959622  -0.00809598    -0.294056     0.004  0.065904 -0.217971
-0.00108963 -0.00831059   -0.294056    0.0045 0.0656894 -0.219001
-0.00122328  -0.0085528   -0.294056     0.005 0.0654472 -0.220146
-0.00136104 -0.00882337   -0.294056    0.0055 0.0651766 -0.221404
-0.00150331 -0.00912334   -0.294056     0.006 0.0648767 -0.222775
-0.00165058 -0.00945368   -0.294056    0.0065 0.0645463 -0.224256
-0.00180339 -0.00981536   -0.294056     0.007 0.0641846 -0.225845
-0.0019622 -0.0102097  -0.294056    0.0075 0.0637903 -0.227538
-0.00212757   -0.010638   -0.294056     0.008  0.063362 -0.229335
-0.00230002  -0.0111017   -0.294056    0.0085 0.0628983 -0.231231
-0.00248017  -0.0116023   -0.294056     0.009 0.0623977 -0.233223
-0.00266857  -0.0121416   -0.294056    0.0095 0.0618584  -0.23531
-0.00286589  -0.0127212   -0.294056      0.01 0.0612788 -0.237487
-0.00307277  -0.0133432   -0.294056    0.0105 0.0606568 -0.239752
-0.0032899 -0.0140095  -0.294056     0.011 0.0599905   -0.2421
-0.00351803  -0.0147225   -0.294056    0.0115 0.0592775 -0.244528
-0.00375789  -0.0154844   -0.294056     0.012 0.0585156 -0.247033
-0.00401028   -0.016298   -0.294056   0.0125 0.057702 -0.24961
-0.00427603  -0.0171659   -0.294056     0.013 0.0568341 -0.252256
-0.00455606  -0.0180909   -0.294056    0.0135 0.0559091 -0.254966
-0.00485131  -0.0190762   -0.294056     0.014 0.0549238 -0.257737
-0.00516275  -0.0201249   -0.294056    0.0145 0.0538751 -0.260563
-0.0054914 -0.0212408  -0.294056     0.015 0.0527592 -0.263441
-0.00583838  -0.0224275   -0.294056    0.0155 0.0515725 -0.266366
-0.00620486  -0.0236887   -0.294056     0.016 0.0503113 -0.269334
-0.00659199  -0.0250291   -0.294056    0.0165 0.0489709 -0.272341
-0.0070012 -0.0264527  -0.294056     0.017 0.0475473  -0.27538
-0.0074337 -0.0279646  -0.294056    0.0175 0.0460354 -0.278449
-0.00789106  -0.0295695   -0.294056     0.018 0.0444305 -0.281541
-0.00837471  -0.0312732   -0.294056    0.0185 0.0427268 -0.284653
-0.00888631   -0.033081   -0.294056     0.019  0.040919 -0.287779
-0.0094276 -0.0349991  -0.294056    0.0195 0.0390009 -0.290915
     -0.02 -0.0370339  -0.294056 0.00999969  0.0369661  -0.294056
  -0.01975 -0.0386068  -0.290915 0.0094273 0.0349307 -0.294056
   -0.0195 -0.0400642  -0.287779 0.00888704  0.0330108  -0.294056
  -0.01925 -0.0414125  -0.284653 0.0083771    0.0312 -0.294056
    -0.019 -0.0426578  -0.281541 0.00789579  0.0294922  -0.294056
  -0.01875 -0.0438057  -0.278449 0.0074415 0.0278818 -0.294056
   -0.0185 -0.0448617   -0.27538 0.00701272  0.0263633  -0.294056
  -0.01825 -0.0458308  -0.272341 0.00660801  0.0249317  -0.294056
    -0.018 -0.0467178  -0.269335 0.00622602  0.0235822  -0.294056
  -0.01775 -0.0475272  -0.266367 0.00586548  0.0223103  -0.294056
   -0.0175 -0.0482632  -0.263441 0.00552519  0.0211118  -0.294056
  -0.01725 -0.0489298  -0.260563  0.005204 0.0199827 -0.294056
    -0.017 -0.0495309  -0.257737 0.00490085  0.0189191  -0.294056
  -0.01675 -0.0500699  -0.254966 0.00461473  0.0179176  -0.294056
   -0.0165 -0.0505502  -0.252256 0.00434468  0.0169748  -0.294056
  -0.01625 -0.0509749   -0.24961 0.0040898 0.0160876 -0.294056
   -0.016 -0.051347 -0.247033 0.00384924   0.015253  -0.294056
  -0.01575 -0.0516694  -0.244528 0.0036222 0.0144681 -0.294056
   -0.0155 -0.0519445    -0.2421 0.00340792  0.0137305  -0.294056
  -0.01525 -0.0521749  -0.239752 0.00320568  0.0130376  -0.294056
    -0.015 -0.0523628  -0.237487 0.00301481  0.0123872  -0.294056
  -0.01475 -0.0525105   -0.23531 0.00283467   0.011777  -0.294056
  -0.0145  -0.05262 -0.233224 0.00266467   0.011205  -0.294056
  -0.01425 -0.0526932  -0.231231 0.00250423  0.0106693  -0.294056
    -0.014 -0.0527319  -0.229335 0.00235281  0.0101681  -0.294056
  -0.01375 -0.0527377  -0.227538 0.00220992 0.00969982  -0.294056
   -0.0135 -0.0527122  -0.225845 0.00207507 0.00926277  -0.294056
  -0.01325 -0.0526569  -0.224256 0.00194783 0.00885556  -0.294056
    -0.013 -0.0525732  -0.222775 0.00182775 0.00847682  -0.294056
  -0.01275 -0.0524622  -0.221405 0.00171445 0.00812529  -0.294056
   -0.0125 -0.0523252  -0.220146 0.00160754 0.00779977  -0.294056
  -0.01225 -0.0521633  -0.219001 0.00150667 0.00749921  -0.294056
    -0.012 -0.0519774  -0.217971 0.00141149 0.00722259  -0.294056
  -0.01175 -0.0517685   -0.21706 0.00132169 0.00696896  -0.294056
   -0.0115 -0.0515374  -0.216266 0.00123699 0.00673755  -0.294056
 -0.01125 -0.051285 -0.215593 0.00115708 0.00652751  -0.294056
    -0.011 -0.0510118  -0.215041  0.0010817 0.00633818  -0.294056
  -0.01075 -0.0507186  -0.214611 0.00101061 0.00616891  -0.294056
   -0.0105 -0.0504059  -0.214303 0.000943555  0.00601915   -0.294056
  -0.01025 -0.0500741  -0.214118 0.000880318  0.00588835   -0.294056
-0.00999999  -0.0497239   -0.214056 0.000820696  0.00577615   -0.294056
-0.00974999  -0.0493554   -0.214118 0.000764484  0.00568213   -0.294056
-0.00949999   -0.048969   -0.214303 0.000711501  0.00560602   -0.294056
-0.00924999   -0.048565    -0.21461 0.000661557   0.0055475   -0.294056
-0.00899999  -0.0481436   -0.215041 0.000614493  0.00550641   -0.294056
-0.00874999  -0.0477049   -0.215593 0.000570151   0.0054826   -0.294056
-0.00849999   -0.047249   -0.216266 0.000528391  0.00547604   -0.294056
-0.00824999  -0.0467759    -0.21706 0.000489062  0.00548665   -0.294056
-0.00799999  -0.0462855   -0.217971 0.00045203 0.00551446  -0.294056
-0.00774999  -0.0457779   -0.219001 0.00041719 0.00555963  -0.294056
-0.00749999  -0.0452528   -0.220146 0.00038441 0.00562226  -0.294056
-0.00724999    -0.04471   -0.221404 0.000353567  0.00570249   -0.294056
-0.00699999  -0.0441493   -0.222775 0.000324595  0.00580075   -0.294056
-0.00674999  -0.0435702   -0.224256 0.000297392  0.00591732   -0.294056
-0.00649999  -0.0429726   -0.225845 0.000271826  0.00605246   -0.294056
-0.00624999  -0.0423558   -0.227538 0.000247851  0.00620675   -0.294056
-0.00599999  -0.0417194   -0.229335 0.000225366  0.00638064   -0.294056
-0.00574999  -0.0410627   -0.231231 0.000204327  0.00657482   -0.294056
-0.00549999  -0.0403852   -0.233223 0.000184621  0.00678978   -0.294056
-0.00524999  -0.0396862    -0.23531 0.000166215  0.00702635   -0.294056
-0.00499999  -0.0389648   -0.237487 0.000149027  0.00728526   -0.294056
-0.00474999  -0.0382201   -0.239752 0.000133014  0.00756742   -0.294056
-0.00449999  -0.0374513     -0.2421 0.000118115  0.00787373   -0.294056
-0.00424999  -0.0366573   -0.244528 0.000104268  0.00820519   -0.294056
-0.00399999  -0.0358371   -0.247033 9.1441e-05 0.00856294  -0.294056
-0.00374999  -0.0349893    -0.24961 7.96028e-05  0.00894823   -0.294056
-0.00349999  -0.0341127   -0.252256 6.87223e-05  0.00936236   -0.294056
-0.00324999  -0.0332059   -0.254966  5.873e-05 0.00980661  -0.294056
-0.00299999  -0.0322676   -0.257737 4.95959e-05   0.0102825   -0.294056
-0.00274999   -0.031296   -0.260563 4.12904e-05   0.0107915   -0.294056
-0.00249999  -0.0302894   -0.263441 3.38235e-05   0.0113356   -0.294056
-0.00224999  -0.0292462   -0.266366 2.71278e-05   0.0119164   -0.294056
-0.00199999  -0.0281643   -0.269334 2.11756e-05   0.0125358   -0.294056
-0.00174999  -0.0270414   -0.272341 1.60178e-05   0.0131961   -0.294056
-0.00149999  -0.0258759    -0.27538 1.1511e-05  0.0138991  -0.294056
-0.00124999  -0.0246649   -0.278449 7.78542e-06   0.0146476   -0.294056
-0.000999985   -0.0234062    -0.281541 4.69935e-06   0.0154438   -0.294056
-0.000749985    -0.022097    -0.284653 2.34558e-06   0.0162905   -0.294056
-0.000499985   -0.0207345    -0.287779 6.61982e-07   0.0171905   -0.294056
-0.000249984   -0.0193158    -0.290915 -3.73587e-07    0.0181467    -0.294056
-7.03081e-07    0.0191625    -0.294056 nan nan nan
-7.19085e-07    0.0201794    -0.294056 nan nan nan
-7.34205e-07    0.0211392    -0.294056 nan nan nan
-7.48492e-07    0.0220451    -0.294056 nan nan nan
-7.61994e-07    0.0229002    -0.294056 nan nan nan
-7.74756e-07    0.0237073    -0.294056 nan nan nan
-7.8682e-07   0.0244691   -0.294056 nan nan nan
-7.98228e-07    0.0251881    -0.294056 nan nan nan
-8.09016e-07    0.0258667    -0.294056 nan nan nan
-8.19222e-07    0.0265072    -0.294056 nan nan nan
-8.28879e-07    0.0271118    -0.294056 nan nan nan
-8.3802e-07   0.0276824   -0.294056 nan nan nan
-8.46675e-07    0.0282209    -0.294056 nan nan nan
-8.54873e-07    0.0287293    -0.294056 nan nan nan
-8.62641e-07     0.029209    -0.294056 nan nan nan
-8.70007e-07    0.0296618    -0.294056 nan nan nan
-8.76993e-07    0.0300892    -0.294056 nan nan nan
-8.83623e-07    0.0304926    -0.294056 nan nan nan
-8.89921e-07    0.0308733    -0.294056 nan nan nan
-8.95905e-07    0.0312325    -0.294056 nan nan nan
-9.01598e-07    0.0315716    -0.294056 nan nan nan
-9.07017e-07    0.0318917    -0.294056 nan nan nan
-9.12181e-07    0.0321937    -0.294056 nan nan nan
-9.17107e-07    0.0324787    -0.294056 nan nan nan
-9.21811e-07    0.0327477    -0.294056 nan nan nan
-9.26309e-07    0.0330016    -0.294056 nan nan nan
-9.30616e-07    0.0332412    -0.294056 nan nan nan
-9.34745e-07    0.0334672    -0.294056 nan nan nan
-9.38711e-07    0.0336806    -0.294056 nan nan nan
-9.42524e-07    0.0338818    -0.294056 nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
nan nan nan nan nan nan
